id,head,relation_type,tail
1,bgp,requires,routing table
4,bgp,requires,routing table
22,bgp,requires,routing table
49,bgp,requires,routing table
85,bgp,requires,routing table
86,bgp,requires,routing table
87,bgp,requires,routing table
88,bgp,requires,routing table
90,bgp,requires,routing table
104,bgp,requires,routing table
106,bgp,requires,routing table
110,bgp,requires,routing table
123,bgp,requires,routing table
124,bgp,requires,routing table
130,bgp,requires,routing table
131,bgp,requires,routing table
207,bgp,requires,routing table
209,bgp,requires,routing table
210,bgp,requires,routing table
218,bgp,requires,routing table
222,bgp,requires,routing table
0,bgp,requires,data plane
1,bgp,requires,data plane
4,bgp,requires,data plane
22,bgp,requires,data plane
49,bgp,requires,data plane
85,bgp,requires,data plane
86,bgp,requires,data plane
87,bgp,requires,data plane
88,bgp,requires,data plane
90,bgp,requires,data plane
104,bgp,requires,data plane
106,bgp,requires,data plane
110,bgp,requires,data plane
123,bgp,requires,data plane
124,bgp,requires,data plane
130,bgp,requires,data plane
131,bgp,requires,data plane
207,bgp,requires,data plane
209,bgp,requires,data plane
210,bgp,requires,data plane
218,bgp,requires,data plane
222,bgp,requires,data plane
0,bgp,implements,header checks
1,bgp,implements,header checks
4,bgp,implements,header checks
22,bgp,implements,header checks
49,bgp,implements,header checks
85,bgp,implements,header checks
86,bgp,implements,header checks
87,bgp,implements,header checks
88,bgp,implements,header checks
90,bgp,implements,header checks
104,bgp,implements,header checks
106,bgp,implements,header checks
110,bgp,implements,header checks
123,bgp,implements,header checks
124,bgp,implements,header checks
130,bgp,implements,header checks
131,bgp,implements,header checks
207,bgp,implements,header checks
209,bgp,implements,header checks
210,bgp,implements,header checks
218,bgp,implements,header checks
222,bgp,implements,header checks
0,bgp,runs_on,transport layer
1,bgp,runs_on,transport layer
4,bgp,runs_on,transport layer
22,bgp,runs_on,transport layer
49,bgp,runs_on,transport layer
85,bgp,runs_on,transport layer
86,bgp,runs_on,transport layer
87,bgp,runs_on,transport layer
88,bgp,runs_on,transport layer
90,bgp,runs_on,transport layer
104,bgp,runs_on,transport layer
106,bgp,runs_on,transport layer
110,bgp,runs_on,transport layer
123,bgp,runs_on,transport layer
124,bgp,runs_on,transport layer
130,bgp,runs_on,transport layer
131,bgp,runs_on,transport layer
207,bgp,runs_on,transport layer
209,bgp,runs_on,transport layer
210,bgp,runs_on,transport layer
218,bgp,runs_on,transport layer
222,bgp,runs_on,transport layer
2,icmp,enables,routing control
160,icmp,enables,routing control
161,icmp,enables,routing control
168,icmp,enables,routing control
208,icmp,enables,routing control
226,icmp,enables,routing control
227,icmp,enables,routing control
2,icmp,provides,network information
160,icmp,provides,network information
161,icmp,provides,network information
168,icmp,provides,network information
208,icmp,provides,network information
226,icmp,provides,network information
227,icmp,provides,network information
2,snmp,runs_on,controller
181,snmp,runs_on,controller
199,snmp,runs_on,controller
204,snmp,runs_on,controller
208,snmp,runs_on,controller
225,snmp,runs_on,controller
2,snmp,runs_on,transport layer
181,snmp,runs_on,transport layer
199,snmp,runs_on,transport layer
204,snmp,runs_on,transport layer
208,snmp,runs_on,transport layer
225,snmp,runs_on,transport layer
2,forwarding table,contains,routing
4,forwarding table,contains,routing
30,forwarding table,contains,routing
31,forwarding table,contains,routing
42,forwarding table,contains,routing
46,forwarding table,contains,routing
47,forwarding table,contains,routing
86,forwarding table,contains,routing
87,forwarding table,contains,routing
104,forwarding table,contains,routing
130,forwarding table,contains,routing
220,forwarding table,contains,routing
2,snmp,runs_on,network
181,snmp,runs_on,network
199,snmp,runs_on,network
204,snmp,runs_on,network
208,snmp,runs_on,network
225,snmp,runs_on,network
2,snmp,runs_on,host
181,snmp,runs_on,host
199,snmp,runs_on,host
204,snmp,runs_on,host
208,snmp,runs_on,host
225,snmp,runs_on,host
2,forwarding table,contains,destination
4,forwarding table,contains,destination
30,forwarding table,contains,destination
31,forwarding table,contains,destination
42,forwarding table,contains,destination
46,forwarding table,contains,destination
47,forwarding table,contains,destination
86,forwarding table,contains,destination
87,forwarding table,contains,destination
104,forwarding table,contains,destination
130,forwarding table,contains,destination
220,forwarding table,contains,destination
2,snmp,runs_on,application layer
181,snmp,runs_on,application layer
199,snmp,runs_on,application layer
204,snmp,runs_on,application layer
208,snmp,runs_on,application layer
225,snmp,runs_on,application layer
2,forwarding table,contains,network field
4,forwarding table,contains,network field
30,forwarding table,contains,network field
31,forwarding table,contains,network field
42,forwarding table,contains,network field
46,forwarding table,contains,network field
47,forwarding table,contains,network field
86,forwarding table,contains,network field
87,forwarding table,contains,network field
104,forwarding table,contains,network field
130,forwarding table,contains,network field
220,forwarding table,contains,network field
2,forwarding table,part_of,device
4,forwarding table,part_of,device
30,forwarding table,part_of,device
31,forwarding table,part_of,device
42,forwarding table,part_of,device
46,forwarding table,part_of,device
47,forwarding table,part_of,device
86,forwarding table,part_of,device
87,forwarding table,part_of,device
104,forwarding table,part_of,device
130,forwarding table,part_of,device
220,forwarding table,part_of,device
3,flow table,contains,flow entry
6,flow table,contains,flow entry
134,flow table,contains,flow entry
2,forwarding table,part_of,layer
4,forwarding table,part_of,layer
30,forwarding table,part_of,layer
31,forwarding table,part_of,layer
42,forwarding table,part_of,layer
46,forwarding table,part_of,layer
47,forwarding table,part_of,layer
86,forwarding table,part_of,layer
87,forwarding table,part_of,layer
104,forwarding table,part_of,layer
130,forwarding table,part_of,layer
220,forwarding table,part_of,layer
3,flow table,has_part,packet field
6,flow table,has_part,packet field
134,flow table,has_part,packet field
2,forwarding table,contains,output path
4,forwarding table,contains,output path
30,forwarding table,contains,output path
31,forwarding table,contains,output path
42,forwarding table,contains,output path
46,forwarding table,contains,output path
47,forwarding table,contains,output path
86,forwarding table,contains,output path
87,forwarding table,contains,output path
104,forwarding table,contains,output path
130,forwarding table,contains,output path
220,forwarding table,contains,output path
3,flow table,contains,output port
6,flow table,contains,output port
134,flow table,contains,output port
0,ospf,implements,reliable routing
1,ospf,implements,reliable routing
4,ospf,implements,reliable routing
22,ospf,implements,reliable routing
75,ospf,implements,reliable routing
76,ospf,implements,reliable routing
77,ospf,implements,reliable routing
80,ospf,implements,reliable routing
105,ospf,implements,reliable routing
175,ospf,implements,reliable routing
207,ospf,implements,reliable routing
209,ospf,implements,reliable routing
218,ospf,implements,reliable routing
2,forwarding table,contains,link cost
4,forwarding table,contains,link cost
30,forwarding table,contains,link cost
31,forwarding table,contains,link cost
42,forwarding table,contains,link cost
46,forwarding table,contains,link cost
47,forwarding table,contains,link cost
86,forwarding table,contains,link cost
87,forwarding table,contains,link cost
104,forwarding table,contains,link cost
130,forwarding table,contains,link cost
220,forwarding table,contains,link cost
0,ospf,implements,information transfer
1,ospf,implements,information transfer
4,ospf,implements,information transfer
22,ospf,implements,information transfer
75,ospf,implements,information transfer
76,ospf,implements,information transfer
77,ospf,implements,information transfer
80,ospf,implements,information transfer
105,ospf,implements,information transfer
175,ospf,implements,information transfer
207,ospf,implements,information transfer
209,ospf,implements,information transfer
218,ospf,implements,information transfer
0,ospf,is_a,network layer
1,ospf,is_a,network layer
4,ospf,is_a,network layer
22,ospf,is_a,network layer
75,ospf,is_a,network layer
76,ospf,is_a,network layer
77,ospf,is_a,network layer
80,ospf,is_a,network layer
105,ospf,is_a,network layer
175,ospf,is_a,network layer
207,ospf,is_a,network layer
209,ospf,is_a,network layer
218,ospf,is_a,network layer
2,forwarding table,part_of,network
4,forwarding table,part_of,network
30,forwarding table,part_of,network
31,forwarding table,part_of,network
42,forwarding table,part_of,network
46,forwarding table,part_of,network
47,forwarding table,part_of,network
86,forwarding table,part_of,network
87,forwarding table,part_of,network
104,forwarding table,part_of,network
130,forwarding table,part_of,network
220,forwarding table,part_of,network
0,bgp,enables,routing function
1,bgp,enables,routing function
4,bgp,enables,routing function
22,bgp,enables,routing function
49,bgp,enables,routing function
85,bgp,enables,routing function
86,bgp,enables,routing function
87,bgp,enables,routing function
88,bgp,enables,routing function
90,bgp,enables,routing function
104,bgp,enables,routing function
106,bgp,enables,routing function
110,bgp,enables,routing function
123,bgp,enables,routing function
124,bgp,enables,routing function
130,bgp,enables,routing function
131,bgp,enables,routing function
207,bgp,enables,routing function
209,bgp,enables,routing function
210,bgp,enables,routing function
218,bgp,enables,routing function
222,bgp,enables,routing function
0,ospf,supports,routing information
1,ospf,supports,routing information
4,ospf,supports,routing information
22,ospf,supports,routing information
75,ospf,supports,routing information
76,ospf,supports,routing information
77,ospf,supports,routing information
80,ospf,supports,routing information
105,ospf,supports,routing information
175,ospf,supports,routing information
207,ospf,supports,routing information
209,ospf,supports,routing information
218,ospf,supports,routing information
0,bgp,enables,control architecture
1,bgp,enables,control architecture
4,bgp,enables,control architecture
22,bgp,enables,control architecture
49,bgp,enables,control architecture
85,bgp,enables,control architecture
86,bgp,enables,control architecture
87,bgp,enables,control architecture
88,bgp,enables,control architecture
90,bgp,enables,control architecture
104,bgp,enables,control architecture
106,bgp,enables,control architecture
110,bgp,enables,control architecture
123,bgp,enables,control architecture
124,bgp,enables,control architecture
130,bgp,enables,control architecture
131,bgp,enables,control architecture
207,bgp,enables,control architecture
209,bgp,enables,control architecture
210,bgp,enables,control architecture
218,bgp,enables,control architecture
222,bgp,enables,control architecture
0,ospf,supports,control channel
1,ospf,supports,control channel
4,ospf,supports,control channel
22,ospf,supports,control channel
75,ospf,supports,control channel
76,ospf,supports,control channel
77,ospf,supports,control channel
80,ospf,supports,control channel
105,ospf,supports,control channel
175,ospf,supports,control channel
207,ospf,supports,control channel
209,ospf,supports,control channel
218,ospf,supports,control channel
0,ospf,provides,routing function
1,ospf,provides,routing function
4,ospf,provides,routing function
22,ospf,provides,routing function
75,ospf,provides,routing function
76,ospf,provides,routing function
77,ospf,provides,routing function
80,ospf,provides,routing function
105,ospf,provides,routing function
175,ospf,provides,routing function
207,ospf,provides,routing function
209,ospf,provides,routing function
218,ospf,provides,routing function
0,bgp,enables,network configuration
1,bgp,enables,network configuration
4,bgp,enables,network configuration
22,bgp,enables,network configuration
49,bgp,enables,network configuration
85,bgp,enables,network configuration
86,bgp,enables,network configuration
87,bgp,enables,network configuration
88,bgp,enables,network configuration
90,bgp,enables,network configuration
104,bgp,enables,network configuration
106,bgp,enables,network configuration
110,bgp,enables,network configuration
123,bgp,enables,network configuration
124,bgp,enables,network configuration
130,bgp,enables,network configuration
131,bgp,enables,network configuration
207,bgp,enables,network configuration
209,bgp,enables,network configuration
210,bgp,enables,network configuration
218,bgp,enables,network configuration
222,bgp,enables,network configuration
0,ospf,provides,traffic information
1,ospf,provides,traffic information
4,ospf,provides,traffic information
22,ospf,provides,traffic information
75,ospf,provides,traffic information
76,ospf,provides,traffic information
77,ospf,provides,traffic information
80,ospf,provides,traffic information
105,ospf,provides,traffic information
175,ospf,provides,traffic information
207,ospf,provides,traffic information
209,ospf,provides,traffic information
218,ospf,provides,traffic information
0,bgp,has_part,routing control
1,bgp,has_part,routing control
4,bgp,has_part,routing control
22,bgp,has_part,routing control
49,bgp,has_part,routing control
85,bgp,has_part,routing control
86,bgp,has_part,routing control
87,bgp,has_part,routing control
88,bgp,has_part,routing control
90,bgp,has_part,routing control
104,bgp,has_part,routing control
106,bgp,has_part,routing control
110,bgp,has_part,routing control
123,bgp,has_part,routing control
124,bgp,has_part,routing control
130,bgp,has_part,routing control
131,bgp,has_part,routing control
207,bgp,has_part,routing control
209,bgp,has_part,routing control
210,bgp,has_part,routing control
218,bgp,has_part,routing control
222,bgp,has_part,routing control
0,bgp,has_part,route control
1,bgp,has_part,route control
4,bgp,has_part,route control
22,bgp,has_part,route control
49,bgp,has_part,route control
85,bgp,has_part,route control
86,bgp,has_part,route control
87,bgp,has_part,route control
88,bgp,has_part,route control
90,bgp,has_part,route control
104,bgp,has_part,route control
106,bgp,has_part,route control
110,bgp,has_part,route control
123,bgp,has_part,route control
124,bgp,has_part,route control
130,bgp,has_part,route control
131,bgp,has_part,route control
207,bgp,has_part,route control
209,bgp,has_part,route control
210,bgp,has_part,route control
218,bgp,has_part,route control
222,bgp,has_part,route control
0,bgp,requires,network information
1,bgp,requires,network information
4,bgp,requires,network information
22,bgp,requires,network information
49,bgp,requires,network information
85,bgp,requires,network information
86,bgp,requires,network information
87,bgp,requires,network information
88,bgp,requires,network information
90,bgp,requires,network information
104,bgp,requires,network information
106,bgp,requires,network information
110,bgp,requires,network information
123,bgp,requires,network information
124,bgp,requires,network information
130,bgp,requires,network information
131,bgp,requires,network information
207,bgp,requires,network information
209,bgp,requires,network information
210,bgp,requires,network information
218,bgp,requires,network information
222,bgp,requires,network information
0,bgp,implements,control algorithm
1,bgp,implements,control algorithm
4,bgp,implements,control algorithm
22,bgp,implements,control algorithm
49,bgp,implements,control algorithm
85,bgp,implements,control algorithm
86,bgp,implements,control algorithm
87,bgp,implements,control algorithm
88,bgp,implements,control algorithm
90,bgp,implements,control algorithm
104,bgp,implements,control algorithm
106,bgp,implements,control algorithm
110,bgp,implements,control algorithm
123,bgp,implements,control algorithm
124,bgp,implements,control algorithm
130,bgp,implements,control algorithm
131,bgp,implements,control algorithm
207,bgp,implements,control algorithm
209,bgp,implements,control algorithm
210,bgp,implements,control algorithm
218,bgp,implements,control algorithm
222,bgp,implements,control algorithm
0,bgp,requires,control algorithm
1,bgp,requires,control algorithm
4,bgp,requires,control algorithm
22,bgp,requires,control algorithm
49,bgp,requires,control algorithm
85,bgp,requires,control algorithm
86,bgp,requires,control algorithm
87,bgp,requires,control algorithm
88,bgp,requires,control algorithm
90,bgp,requires,control algorithm
104,bgp,requires,control algorithm
106,bgp,requires,control algorithm
110,bgp,requires,control algorithm
123,bgp,requires,control algorithm
124,bgp,requires,control algorithm
130,bgp,requires,control algorithm
131,bgp,requires,control algorithm
207,bgp,requires,control algorithm
209,bgp,requires,control algorithm
210,bgp,requires,control algorithm
218,bgp,requires,control algorithm
222,bgp,requires,control algorithm
0,bgp,implements,route calculation
1,bgp,implements,route calculation
4,bgp,implements,route calculation
22,bgp,implements,route calculation
49,bgp,implements,route calculation
85,bgp,implements,route calculation
86,bgp,implements,route calculation
87,bgp,implements,route calculation
88,bgp,implements,route calculation
90,bgp,implements,route calculation
104,bgp,implements,route calculation
106,bgp,implements,route calculation
110,bgp,implements,route calculation
123,bgp,implements,route calculation
124,bgp,implements,route calculation
130,bgp,implements,route calculation
131,bgp,implements,route calculation
207,bgp,implements,route calculation
209,bgp,implements,route calculation
210,bgp,implements,route calculation
218,bgp,implements,route calculation
222,bgp,implements,route calculation
7,sdn,implements,control
8,sdn,implements,control
9,sdn,implements,control
139,sdn,implements,control
157,sdn,implements,control
170,sdn,implements,control
171,sdn,implements,control
206,sdn,implements,control
207,sdn,implements,control
7,sdn,implements,routing
8,sdn,implements,routing
9,sdn,implements,routing
139,sdn,implements,routing
157,sdn,implements,routing
170,sdn,implements,routing
171,sdn,implements,routing
206,sdn,implements,routing
207,sdn,implements,routing
7,sdn,supports,control protocol
8,sdn,supports,control protocol
9,sdn,supports,control protocol
139,sdn,supports,control protocol
157,sdn,supports,control protocol
170,sdn,supports,control protocol
171,sdn,supports,control protocol
206,sdn,supports,control protocol
207,sdn,supports,control protocol
7,sdn,supports,network management
8,sdn,supports,network management
9,sdn,supports,network management
139,sdn,supports,network management
157,sdn,supports,network management
170,sdn,supports,network management
171,sdn,supports,network management
206,sdn,supports,network management
207,sdn,supports,network management
7,sdn,implements,traffic control
8,sdn,implements,traffic control
9,sdn,implements,traffic control
139,sdn,implements,traffic control
157,sdn,implements,traffic control
170,sdn,implements,traffic control
171,sdn,implements,traffic control
206,sdn,implements,traffic control
207,sdn,implements,traffic control
7,sdn,implements,switching
8,sdn,implements,switching
9,sdn,implements,switching
139,sdn,implements,switching
157,sdn,implements,switching
170,sdn,implements,switching
171,sdn,implements,switching
206,sdn,implements,switching
207,sdn,implements,switching
7,sdn,implements,data transfer
8,sdn,implements,data transfer
9,sdn,implements,data transfer
139,sdn,implements,data transfer
157,sdn,implements,data transfer
170,sdn,implements,data transfer
171,sdn,implements,data transfer
206,sdn,implements,data transfer
207,sdn,implements,data transfer
7,sdn,supports,device security
8,sdn,supports,device security
9,sdn,supports,device security
139,sdn,supports,device security
157,sdn,supports,device security
170,sdn,supports,device security
171,sdn,supports,device security
206,sdn,supports,device security
207,sdn,supports,device security
7,sdn,implements,congestion detection
8,sdn,implements,congestion detection
9,sdn,implements,congestion detection
139,sdn,implements,congestion detection
157,sdn,implements,congestion detection
170,sdn,implements,congestion detection
171,sdn,implements,congestion detection
206,sdn,implements,congestion detection
207,sdn,implements,congestion detection
7,sdn,supports,data control
8,sdn,supports,data control
9,sdn,supports,data control
139,sdn,supports,data control
157,sdn,supports,data control
170,sdn,supports,data control
171,sdn,supports,data control
206,sdn,supports,data control
207,sdn,supports,data control
7,sdn,supports,architecture layer
8,sdn,supports,architecture layer
9,sdn,supports,architecture layer
139,sdn,supports,architecture layer
157,sdn,supports,architecture layer
170,sdn,supports,architecture layer
171,sdn,supports,architecture layer
206,sdn,supports,architecture layer
207,sdn,supports,architecture layer
7,sdn,implements,congestion control
8,sdn,implements,congestion control
9,sdn,implements,congestion control
139,sdn,implements,congestion control
157,sdn,implements,congestion control
170,sdn,implements,congestion control
171,sdn,implements,congestion control
206,sdn,implements,congestion control
207,sdn,implements,congestion control
7,sdn,supports,network control
8,sdn,supports,network control
9,sdn,supports,network control
139,sdn,supports,network control
157,sdn,supports,network control
170,sdn,supports,network control
171,sdn,supports,network control
206,sdn,supports,network control
207,sdn,supports,network control
7,sdn,implements,protocols
8,sdn,implements,protocols
9,sdn,implements,protocols
139,sdn,implements,protocols
157,sdn,implements,protocols
170,sdn,implements,protocols
171,sdn,implements,protocols
206,sdn,implements,protocols
207,sdn,implements,protocols
7,sdn,supports,data network
8,sdn,supports,data network
9,sdn,supports,data network
139,sdn,supports,data network
157,sdn,supports,data network
170,sdn,supports,data network
171,sdn,supports,data network
206,sdn,supports,data network
207,sdn,supports,data network
7,sdn,supports,mobile devices
8,sdn,supports,mobile devices
9,sdn,supports,mobile devices
139,sdn,supports,mobile devices
157,sdn,supports,mobile devices
170,sdn,supports,mobile devices
171,sdn,supports,mobile devices
206,sdn,supports,mobile devices
207,sdn,supports,mobile devices
7,sdn,supports,congestion control
8,sdn,supports,congestion control
9,sdn,supports,congestion control
139,sdn,supports,congestion control
157,sdn,supports,congestion control
170,sdn,supports,congestion control
171,sdn,supports,congestion control
206,sdn,supports,congestion control
207,sdn,supports,congestion control
7,sdn,supports,ip layer
8,sdn,supports,ip layer
9,sdn,supports,ip layer
139,sdn,supports,ip layer
157,sdn,supports,ip layer
170,sdn,supports,ip layer
171,sdn,supports,ip layer
206,sdn,supports,ip layer
207,sdn,supports,ip layer
7,sdn,supports,wireless channel
8,sdn,supports,wireless channel
9,sdn,supports,wireless channel
139,sdn,supports,wireless channel
157,sdn,supports,wireless channel
170,sdn,supports,wireless channel
171,sdn,supports,wireless channel
206,sdn,supports,wireless channel
207,sdn,supports,wireless channel
7,sdn,supports,data management
8,sdn,supports,data management
9,sdn,supports,data management
139,sdn,supports,data management
157,sdn,supports,data management
170,sdn,supports,data management
171,sdn,supports,data management
206,sdn,supports,data management
207,sdn,supports,data management
7,sdn,supports,device layer
8,sdn,supports,device layer
9,sdn,supports,device layer
139,sdn,supports,device layer
157,sdn,supports,device layer
170,sdn,supports,device layer
171,sdn,supports,device layer
206,sdn,supports,device layer
207,sdn,supports,device layer
7,sdn,supports,protocol checks
8,sdn,supports,protocol checks
9,sdn,supports,protocol checks
139,sdn,supports,protocol checks
157,sdn,supports,protocol checks
170,sdn,supports,protocol checks
171,sdn,supports,protocol checks
206,sdn,supports,protocol checks
207,sdn,supports,protocol checks
14,neighbor,receives,cost
14,neighbor,receives,distance
7,sdn,implements,data switching
8,sdn,implements,data switching
9,sdn,implements,data switching
139,sdn,implements,data switching
157,sdn,implements,data switching
170,sdn,implements,data switching
171,sdn,implements,data switching
206,sdn,implements,data switching
207,sdn,implements,data switching
7,sdn,implements,routing protocols
8,sdn,implements,routing protocols
9,sdn,implements,routing protocols
139,sdn,implements,routing protocols
157,sdn,implements,routing protocols
170,sdn,implements,routing protocols
171,sdn,implements,routing protocols
206,sdn,implements,routing protocols
207,sdn,implements,routing protocols
14,neighbor,receives,routing cost
10,graph,has_part,node x
16,graph,has_part,node x
10,graph,has_part,path
16,graph,has_part,path
17,centralized routing algorithm,runs_on,host
26,centralized routing algorithm,runs_on,host
17,centralized routing algorithm,runs_on,server
26,centralized routing algorithm,runs_on,server
17,centralized routing algorithm,runs_on,node
26,centralized routing algorithm,runs_on,node
17,centralized routing algorithm,requires,network data
26,centralized routing algorithm,requires,network data
17,centralized routing algorithm,runs_on,network
26,centralized routing algorithm,runs_on,network
17,centralized routing algorithm,requires,link cost
26,centralized routing algorithm,requires,link cost
17,centralized routing algorithm,runs_on,application
26,centralized routing algorithm,runs_on,application
17,centralized routing algorithm,requires,graph distance
26,centralized routing algorithm,requires,graph distance
0,ospf,implements,reliable transmission
1,ospf,implements,reliable transmission
4,ospf,implements,reliable transmission
22,ospf,implements,reliable transmission
75,ospf,implements,reliable transmission
76,ospf,implements,reliable transmission
77,ospf,implements,reliable transmission
80,ospf,implements,reliable transmission
105,ospf,implements,reliable transmission
175,ospf,implements,reliable transmission
207,ospf,implements,reliable transmission
209,ospf,implements,reliable transmission
218,ospf,implements,reliable transmission
17,centralized routing algorithm,requires,routing table
26,centralized routing algorithm,requires,routing table
0,ospf,provides,routing
1,ospf,provides,routing
4,ospf,provides,routing
22,ospf,provides,routing
75,ospf,provides,routing
76,ospf,provides,routing
77,ospf,provides,routing
80,ospf,provides,routing
105,ospf,provides,routing
175,ospf,provides,routing
207,ospf,provides,routing
209,ospf,provides,routing
218,ospf,provides,routing
0,ospf,is_a,link protocol
1,ospf,is_a,link protocol
4,ospf,is_a,link protocol
22,ospf,is_a,link protocol
75,ospf,is_a,link protocol
76,ospf,is_a,link protocol
77,ospf,is_a,link protocol
80,ospf,is_a,link protocol
105,ospf,is_a,link protocol
175,ospf,is_a,link protocol
207,ospf,is_a,link protocol
209,ospf,is_a,link protocol
218,ospf,is_a,link protocol
0,bgp,enables,routing policy
1,bgp,enables,routing policy
4,bgp,enables,routing policy
22,bgp,enables,routing policy
49,bgp,enables,routing policy
85,bgp,enables,routing policy
86,bgp,enables,routing policy
87,bgp,enables,routing policy
88,bgp,enables,routing policy
90,bgp,enables,routing policy
104,bgp,enables,routing policy
106,bgp,enables,routing policy
110,bgp,enables,routing policy
123,bgp,enables,routing policy
124,bgp,enables,routing policy
130,bgp,enables,routing policy
131,bgp,enables,routing policy
207,bgp,enables,routing policy
209,bgp,enables,routing policy
210,bgp,enables,routing policy
218,bgp,enables,routing policy
222,bgp,enables,routing policy
0,ospf,provides,bandwidth efficiency
1,ospf,provides,bandwidth efficiency
4,ospf,provides,bandwidth efficiency
22,ospf,provides,bandwidth efficiency
75,ospf,provides,bandwidth efficiency
76,ospf,provides,bandwidth efficiency
77,ospf,provides,bandwidth efficiency
80,ospf,provides,bandwidth efficiency
105,ospf,provides,bandwidth efficiency
175,ospf,provides,bandwidth efficiency
207,ospf,provides,bandwidth efficiency
209,ospf,provides,bandwidth efficiency
218,ospf,provides,bandwidth efficiency
0,bgp,implements,routing control
1,bgp,implements,routing control
4,bgp,implements,routing control
22,bgp,implements,routing control
49,bgp,implements,routing control
85,bgp,implements,routing control
86,bgp,implements,routing control
87,bgp,implements,routing control
88,bgp,implements,routing control
90,bgp,implements,routing control
104,bgp,implements,routing control
106,bgp,implements,routing control
110,bgp,implements,routing control
123,bgp,implements,routing control
124,bgp,implements,routing control
130,bgp,implements,routing control
131,bgp,implements,routing control
207,bgp,implements,routing control
209,bgp,implements,routing control
210,bgp,implements,routing control
218,bgp,implements,routing control
222,bgp,implements,routing control
0,bgp,enables,traffic control
1,bgp,enables,traffic control
4,bgp,enables,traffic control
22,bgp,enables,traffic control
49,bgp,enables,traffic control
85,bgp,enables,traffic control
86,bgp,enables,traffic control
87,bgp,enables,traffic control
88,bgp,enables,traffic control
90,bgp,enables,traffic control
104,bgp,enables,traffic control
106,bgp,enables,traffic control
110,bgp,enables,traffic control
123,bgp,enables,traffic control
124,bgp,enables,traffic control
130,bgp,enables,traffic control
131,bgp,enables,traffic control
207,bgp,enables,traffic control
209,bgp,enables,traffic control
210,bgp,enables,traffic control
218,bgp,enables,traffic control
222,bgp,enables,traffic control
0,bgp,has_part,route
1,bgp,has_part,route
4,bgp,has_part,route
22,bgp,has_part,route
49,bgp,has_part,route
85,bgp,has_part,route
86,bgp,has_part,route
87,bgp,has_part,route
88,bgp,has_part,route
90,bgp,has_part,route
104,bgp,has_part,route
106,bgp,has_part,route
110,bgp,has_part,route
123,bgp,has_part,route
124,bgp,has_part,route
130,bgp,has_part,route
131,bgp,has_part,route
207,bgp,has_part,route
209,bgp,has_part,route
210,bgp,has_part,route
218,bgp,has_part,route
222,bgp,has_part,route
17,centralized routing algorithm,requires,cost calculation
26,centralized routing algorithm,requires,cost calculation
0,bgp,requires,routing algorithm
1,bgp,requires,routing algorithm
4,bgp,requires,routing algorithm
22,bgp,requires,routing algorithm
49,bgp,requires,routing algorithm
85,bgp,requires,routing algorithm
86,bgp,requires,routing algorithm
87,bgp,requires,routing algorithm
88,bgp,requires,routing algorithm
90,bgp,requires,routing algorithm
104,bgp,requires,routing algorithm
106,bgp,requires,routing algorithm
110,bgp,requires,routing algorithm
123,bgp,requires,routing algorithm
124,bgp,requires,routing algorithm
130,bgp,requires,routing algorithm
131,bgp,requires,routing algorithm
207,bgp,requires,routing algorithm
209,bgp,requires,routing algorithm
210,bgp,requires,routing algorithm
218,bgp,requires,routing algorithm
222,bgp,requires,routing algorithm
28,ls algorithm,provides,node cost
30,ls algorithm,provides,node cost
32,ls algorithm,provides,node cost
34,ls algorithm,provides,node cost
35,ls algorithm,provides,node cost
36,ls algorithm,provides,node cost
47,ls algorithm,provides,node cost
28,ls algorithm,provides,minimum cost
30,ls algorithm,provides,minimum cost
32,ls algorithm,provides,minimum cost
34,ls algorithm,provides,minimum cost
35,ls algorithm,provides,minimum cost
36,ls algorithm,provides,minimum cost
47,ls algorithm,provides,minimum cost
2,forwarding table,contains,destination node
4,forwarding table,contains,destination node
30,forwarding table,contains,destination node
31,forwarding table,contains,destination node
42,forwarding table,contains,destination node
46,forwarding table,contains,destination node
47,forwarding table,contains,destination node
86,forwarding table,contains,destination node
87,forwarding table,contains,destination node
104,forwarding table,contains,destination node
130,forwarding table,contains,destination node
220,forwarding table,contains,destination node
28,ls algorithm,provides,distance to node
30,ls algorithm,provides,distance to node
32,ls algorithm,provides,distance to node
34,ls algorithm,provides,distance to node
35,ls algorithm,provides,distance to node
36,ls algorithm,provides,distance to node
47,ls algorithm,provides,distance to node
2,forwarding table,contains,path cost
4,forwarding table,contains,path cost
30,forwarding table,contains,path cost
31,forwarding table,contains,path cost
42,forwarding table,contains,path cost
46,forwarding table,contains,path cost
47,forwarding table,contains,path cost
86,forwarding table,contains,path cost
87,forwarding table,contains,path cost
104,forwarding table,contains,path cost
130,forwarding table,contains,path cost
220,forwarding table,contains,path cost
28,ls algorithm,provides,routing table
30,ls algorithm,provides,routing table
32,ls algorithm,provides,routing table
34,ls algorithm,provides,routing table
35,ls algorithm,provides,routing table
36,ls algorithm,provides,routing table
47,ls algorithm,provides,routing table
28,ls algorithm,provides,minimum cost path
30,ls algorithm,provides,minimum cost path
32,ls algorithm,provides,minimum cost path
34,ls algorithm,provides,minimum cost path
35,ls algorithm,provides,minimum cost path
36,ls algorithm,provides,minimum cost path
47,ls algorithm,provides,minimum cost path
2,forwarding table,contains,prefix values
4,forwarding table,contains,prefix values
30,forwarding table,contains,prefix values
31,forwarding table,contains,prefix values
42,forwarding table,contains,prefix values
