id,head,relation_type,tail
21,network layer,has_part,ip
95,network layer,has_part,ip
153,network layer,has_part,ip
208,network layer,has_part,ip
0,network layer,receives,ip
1,network layer,receives,ip
4,network layer,receives,ip
5,network layer,receives,ip
6,network layer,receives,ip
9,network layer,receives,ip
12,network layer,receives,ip
18,network layer,receives,ip
21,network layer,receives,ip
95,network layer,receives,ip
153,network layer,receives,ip
208,network layer,receives,ip
1,router,forwards,ip packets
6,router,forwards,ip packets
11,router,forwards,ip packets
24,router,forwards,ip packets
40,router,forwards,ip packets
43,router,forwards,ip packets
45,router,forwards,ip packets
52,router,forwards,ip packets
98,router,forwards,ip packets
111,router,forwards,ip packets
120,router,forwards,ip packets
123,router,forwards,ip packets
208,router,forwards,ip packets
227,router,forwards,ip packets
230,router,forwards,ip packets
0,transport layer,provides,window control
5,transport layer,provides,window control
18,transport layer,provides,window control
0,transport layer,provides,protocol service
5,transport layer,provides,protocol service
18,transport layer,provides,protocol service
1,router,implements,routing and forward
6,router,implements,routing and forward
11,router,implements,routing and forward
24,router,implements,routing and forward
40,router,implements,routing and forward
43,router,implements,routing and forward
45,router,implements,routing and forward
52,router,implements,routing and forward
98,router,implements,routing and forward
111,router,implements,routing and forward
120,router,implements,routing and forward
123,router,implements,routing and forward
208,router,implements,routing and forward
227,router,implements,routing and forward
230,router,implements,routing and forward
1,router,implements,forward
6,router,implements,forward
11,router,implements,forward
24,router,implements,forward
40,router,implements,forward
43,router,implements,forward
45,router,implements,forward
52,router,implements,forward
98,router,implements,forward
111,router,implements,forward
120,router,implements,forward
123,router,implements,forward
208,router,implements,forward
227,router,implements,forward
230,router,implements,forward
1,router,has_part,network route
6,router,has_part,network route
11,router,has_part,network route
24,router,has_part,network route
40,router,has_part,network route
43,router,has_part,network route
45,router,has_part,network route
52,router,has_part,network route
98,router,has_part,network route
111,router,has_part,network route
120,router,has_part,network route
123,router,has_part,network route
208,router,has_part,network route
227,router,has_part,network route
230,router,has_part,network route
1,router,implements,forward through each input
6,router,implements,forward through each input
11,router,implements,forward through each input
24,router,implements,forward through each input
40,router,implements,forward through each input
43,router,implements,forward through each input
45,router,implements,forward through each input
52,router,implements,forward through each input
98,router,implements,forward through each input
111,router,implements,forward through each input
120,router,implements,forward through each input
123,router,implements,forward through each input
208,router,implements,forward through each input
227,router,implements,forward through each input
230,router,implements,forward through each input
1,router,implements,routing between multiple path
6,router,implements,routing between multiple path
11,router,implements,routing between multiple path
24,router,implements,routing between multiple path
40,router,implements,routing between multiple path
43,router,implements,routing between multiple path
45,router,implements,routing between multiple path
52,router,implements,routing between multiple path
98,router,implements,routing between multiple path
111,router,implements,routing between multiple path
120,router,implements,routing between multiple path
123,router,implements,routing between multiple path
208,router,implements,routing between multiple path
227,router,implements,routing between multiple path
230,router,implements,routing between multiple path
1,router,operates_at,routing layer
6,router,operates_at,routing layer
11,router,operates_at,routing layer
24,router,operates_at,routing layer
40,router,operates_at,routing layer
43,router,operates_at,routing layer
45,router,operates_at,routing layer
52,router,operates_at,routing layer
98,router,operates_at,routing layer
111,router,operates_at,routing layer
120,router,operates_at,routing layer
123,router,operates_at,routing layer
208,router,operates_at,routing layer
227,router,operates_at,routing layer
230,router,operates_at,routing layer
1,router,requires,routing table
6,router,requires,routing table
11,router,requires,routing table
24,router,requires,routing table
40,router,requires,routing table
43,router,requires,routing table
45,router,requires,routing table
52,router,requires,routing table
98,router,requires,routing table
111,router,requires,routing table
120,router,requires,routing table
123,router,requires,routing table
208,router,requires,routing table
227,router,requires,routing table
230,router,requires,routing table
1,router,requires,the route
6,router,requires,the route
11,router,requires,the route
24,router,requires,the route
40,router,requires,the route
43,router,requires,the route
45,router,requires,the route
52,router,requires,the route
98,router,requires,the route
111,router,requires,the route
120,router,requires,the route
123,router,requires,the route
208,router,requires,the route
227,router,requires,the route
230,router,requires,the route
1,router,requires,the network
6,router,requires,the network
11,router,requires,the network
24,router,requires,the network
40,router,requires,the network
43,router,requires,the network
45,router,requires,the network
52,router,requires,the network
98,router,requires,the network
111,router,requires,the network
120,router,requires,the network
123,router,requires,the network
208,router,requires,the network
227,router,requires,the network
230,router,requires,the network
1,router,requires,the path
6,router,requires,the path
11,router,requires,the path
24,router,requires,the path
40,router,requires,the path
43,router,requires,the path
45,router,requires,the path
52,router,requires,the path
98,router,requires,the path
111,router,requires,the path
120,router,requires,the path
123,router,requires,the path
208,router,requires,the path
227,router,requires,the path
230,router,requires,the path
0,network layer,provides,routing service
1,network layer,provides,routing service
4,network layer,provides,routing service
5,network layer,provides,routing service
6,network layer,provides,routing service
9,network layer,provides,routing service
12,network layer,provides,routing service
18,network layer,provides,routing service
21,network layer,provides,routing service
95,network layer,provides,routing service
153,network layer,provides,routing service
208,network layer,provides,routing service
0,network layer,provides,forward service
1,network layer,provides,forward service
4,network layer,provides,forward service
5,network layer,provides,forward service
6,network layer,provides,forward service
9,network layer,provides,forward service
12,network layer,provides,forward service
18,network layer,provides,forward service
21,network layer,provides,forward service
95,network layer,provides,forward service
153,network layer,provides,forward service
208,network layer,provides,forward service
0,network layer,contains,header
1,network layer,contains,header
4,network layer,contains,header
5,network layer,contains,header
6,network layer,contains,header
9,network layer,contains,header
12,network layer,contains,header
18,network layer,contains,header
21,network layer,contains,header
95,network layer,contains,header
153,network layer,contains,header
208,network layer,contains,header
0,network layer,provides,data transfer
1,network layer,provides,data transfer
4,network layer,provides,data transfer
5,network layer,provides,data transfer
6,network layer,provides,data transfer
9,network layer,provides,data transfer
12,network layer,provides,data transfer
18,network layer,provides,data transfer
21,network layer,provides,data transfer
95,network layer,provides,data transfer
153,network layer,provides,data transfer
208,network layer,provides,data transfer
0,network layer,contains,protocol
1,network layer,contains,protocol
4,network layer,contains,protocol
5,network layer,contains,protocol
6,network layer,contains,protocol
9,network layer,contains,protocol
12,network layer,contains,protocol
18,network layer,contains,protocol
21,network layer,contains,protocol
95,network layer,contains,protocol
153,network layer,contains,protocol
208,network layer,contains,protocol
0,network layer,provides,packet forward
1,network layer,provides,packet forward
4,network layer,provides,packet forward
5,network layer,provides,packet forward
6,network layer,provides,packet forward
9,network layer,provides,packet forward
12,network layer,provides,packet forward
18,network layer,provides,packet forward
21,network layer,provides,packet forward
95,network layer,provides,packet forward
153,network layer,provides,packet forward
208,network layer,provides,packet forward
0,network layer,implements,forward
1,network layer,implements,forward
4,network layer,implements,forward
5,network layer,implements,forward
6,network layer,implements,forward
9,network layer,implements,forward
12,network layer,implements,forward
18,network layer,implements,forward
21,network layer,implements,forward
95,network layer,implements,forward
153,network layer,implements,forward
208,network layer,implements,forward
0,network layer,implements,control messages
1,network layer,implements,control messages
4,network layer,implements,control messages
5,network layer,implements,control messages
6,network layer,implements,control messages
9,network layer,implements,control messages
12,network layer,implements,control messages
18,network layer,implements,control messages
21,network layer,implements,control messages
95,network layer,implements,control messages
153,network layer,implements,control messages
208,network layer,implements,control messages
7,forwarding,operates_at,link layer
9,forwarding,operates_at,link layer
95,forwarding,operates_at,link layer
7,forwarding,operates_at,data plane
9,forwarding,operates_at,data plane
95,forwarding,operates_at,data plane
1,data plane,implements,forward packet
2,data plane,implements,forward packet
4,data plane,implements,forward packet
7,data plane,implements,forward packet
16,data plane,implements,forward packet
34,data plane,implements,forward packet
206,data plane,implements,forward packet
208,data plane,implements,forward packet
0,network layer,receives,data link
1,network layer,receives,data link
4,network layer,receives,data link
5,network layer,receives,data link
6,network layer,receives,data link
9,network layer,receives,data link
12,network layer,receives,data link
18,network layer,receives,data link
21,network layer,receives,data link
95,network layer,receives,data link
153,network layer,receives,data link
208,network layer,receives,data link
1,data plane,implements,congestion control
2,data plane,implements,congestion control
4,data plane,implements,congestion control
7,data plane,implements,congestion control
16,data plane,implements,congestion control
34,data plane,implements,congestion control
206,data plane,implements,congestion control
208,data plane,implements,congestion control
0,network layer,contains,routing
1,network layer,contains,routing
4,network layer,contains,routing
5,network layer,contains,routing
6,network layer,contains,routing
9,network layer,contains,routing
12,network layer,contains,routing
18,network layer,contains,routing
21,network layer,contains,routing
95,network layer,contains,routing
153,network layer,contains,routing
208,network layer,contains,routing
0,network layer,implements,congestion avoidance
1,network layer,implements,congestion avoidance
4,network layer,implements,congestion avoidance
5,network layer,implements,congestion avoidance
6,network layer,implements,congestion avoidance
9,network layer,implements,congestion avoidance
12,network layer,implements,congestion avoidance
18,network layer,implements,congestion avoidance
21,network layer,implements,congestion avoidance
95,network layer,implements,congestion avoidance
153,network layer,implements,congestion avoidance
208,network layer,implements,congestion avoidance
0,network layer,implements,packet transfer
1,network layer,implements,packet transfer
4,network layer,implements,packet transfer
5,network layer,implements,packet transfer
6,network layer,implements,packet transfer
9,network layer,implements,packet transfer
12,network layer,implements,packet transfer
18,network layer,implements,packet transfer
21,network layer,implements,packet transfer
95,network layer,implements,packet transfer
153,network layer,implements,packet transfer
208,network layer,implements,packet transfer
0,network layer,provides,forward
1,network layer,provides,forward
4,network layer,provides,forward
5,network layer,provides,forward
6,network layer,provides,forward
9,network layer,provides,forward
12,network layer,provides,forward
18,network layer,provides,forward
21,network layer,provides,forward
95,network layer,provides,forward
153,network layer,provides,forward
208,network layer,provides,forward
1,router,forwards,each packet
6,router,forwards,each packet
11,router,forwards,each packet
24,router,forwards,each packet
40,router,forwards,each packet
43,router,forwards,each packet
45,router,forwards,each packet
52,router,forwards,each packet
98,router,forwards,each packet
111,router,forwards,each packet
120,router,forwards,each packet
123,router,forwards,each packet
208,router,forwards,each packet
227,router,forwards,each packet
230,router,forwards,each packet
0,network layer,provides,packet flow
1,network layer,provides,packet flow
4,network layer,provides,packet flow
5,network layer,provides,packet flow
6,network layer,provides,packet flow
9,network layer,provides,packet flow
12,network layer,provides,packet flow
18,network layer,provides,packet flow
21,network layer,provides,packet flow
95,network layer,provides,packet flow
153,network layer,provides,packet flow
208,network layer,provides,packet flow
1,router,implements,routing table
6,router,implements,routing table
11,router,implements,routing table
24,router,implements,routing table
40,router,implements,routing table
43,router,implements,routing table
45,router,implements,routing table
52,router,implements,routing table
98,router,implements,routing table
111,router,implements,routing table
120,router,implements,routing table
123,router,implements,routing table
208,router,implements,routing table
227,router,implements,routing table
230,router,implements,routing table
1,router,implements,forward table
6,router,implements,forward table
11,router,implements,forward table
24,router,implements,forward table
40,router,implements,forward table
43,router,implements,forward table
45,router,implements,forward table
52,router,implements,forward table
98,router,implements,forward table
111,router,implements,forward table
120,router,implements,forward table
123,router,implements,forward table
208,router,implements,forward table
227,router,implements,forward table
230,router,implements,forward table
1,router,implements,forward through the table
6,router,implements,forward through the table
11,router,implements,forward through the table
24,router,implements,forward through the table
40,router,implements,forward through the table
43,router,implements,forward through the table
45,router,implements,forward through the table
52,router,implements,forward through the table
98,router,implements,forward through the table
111,router,implements,forward through the table
120,router,implements,forward through the table
123,router,implements,forward through the table
208,router,implements,forward through the table
227,router,implements,forward through the table
230,router,implements,forward through the table
1,router,operates_at,link layer
6,router,operates_at,link layer
11,router,operates_at,link layer
24,router,operates_at,link layer
40,router,operates_at,link layer
43,router,operates_at,link layer
45,router,operates_at,link layer
52,router,operates_at,link layer
98,router,operates_at,link layer
111,router,operates_at,link layer
120,router,operates_at,link layer
123,router,operates_at,link layer
208,router,operates_at,link layer
227,router,operates_at,link layer
230,router,operates_at,link layer
1,router,has_part,destination path
6,router,has_part,destination path
11,router,has_part,destination path
24,router,has_part,destination path
40,router,has_part,destination path
43,router,has_part,destination path
45,router,has_part,destination path
52,router,has_part,destination path
98,router,has_part,destination path
111,router,has_part,destination path
120,router,has_part,destination path
123,router,has_part,destination path
208,router,has_part,destination path
227,router,has_part,destination path
230,router,has_part,destination path
1,router,has_part,output of the routing table
6,router,has_part,output of the routing table
11,router,has_part,output of the routing table
24,router,has_part,output of the routing table
40,router,has_part,output of the routing table
43,router,has_part,output of the routing table
45,router,has_part,output of the routing table
52,router,has_part,output of the routing table
98,router,has_part,output of the routing table
111,router,has_part,output of the routing table
120,router,has_part,output of the routing table
123,router,has_part,output of the routing table
208,router,has_part,output of the routing table
227,router,has_part,output of the routing table
230,router,has_part,output of the routing table
11,forwarding table,contains,entry
30,forwarding table,contains,entry
32,forwarding table,contains,entry
41,forwarding table,contains,entry
43,forwarding table,contains,entry
44,forwarding table,contains,entry
46,forwarding table,contains,entry
53,forwarding table,contains,entry
124,forwarding table,contains,entry
208,forwarding table,contains,entry
209,forwarding table,contains,entry
210,forwarding table,contains,entry
217,forwarding table,contains,entry
228,forwarding table,contains,entry
229,forwarding table,contains,entry
230,forwarding table,contains,entry
231,forwarding table,contains,entry
1,router,receives,the routing table
6,router,receives,the routing table
11,router,receives,the routing table
24,router,receives,the routing table
40,router,receives,the routing table
43,router,receives,the routing table
45,router,receives,the routing table
52,router,receives,the routing table
98,router,receives,the routing table
111,router,receives,the routing table
120,router,receives,the routing table
123,router,receives,the routing table
208,router,receives,the routing table
227,router,receives,the routing table
230,router,receives,the routing table
1,router,receives,the route
6,router,receives,the route
11,router,receives,the route
24,router,receives,the route
40,router,receives,the route
43,router,receives,the route
45,router,receives,the route
52,router,receives,the route
98,router,receives,the route
111,router,receives,the route
120,router,receives,the route
123,router,receives,the route
208,router,receives,the route
227,router,receives,the route
230,router,receives,the route
11,forwarding table,contains,route entry
30,forwarding table,contains,route entry
32,forwarding table,contains,route entry
41,forwarding table,contains,route entry
43,forwarding table,contains,route entry
44,forwarding table,contains,route entry
46,forwarding table,contains,route entry
53,forwarding table,contains,route entry
124,forwarding table,contains,route entry
208,forwarding table,contains,route entry
209,forwarding table,contains,route entry
210,forwarding table,contains,route entry
217,forwarding table,contains,route entry
228,forwarding table,contains,route entry
229,forwarding table,contains,route entry
230,forwarding table,contains,route entry
231,forwarding table,contains,route entry
11,forwarding table,contains,output port
30,forwarding table,contains,output port
32,forwarding table,contains,output port
41,forwarding table,contains,output port
43,forwarding table,contains,output port
44,forwarding table,contains,output port
46,forwarding table,contains,output port
53,forwarding table,contains,output port
124,forwarding table,contains,output port
208,forwarding table,contains,output port
209,forwarding table,contains,output port
210,forwarding table,contains,output port
217,forwarding table,contains,output port
228,forwarding table,contains,output port
229,forwarding table,contains,output port
230,forwarding table,contains,output port
231,forwarding table,contains,output port
11,forwarding table,contains,destination address
30,forwarding table,contains,destination address
32,forwarding table,contains,destination address
41,forwarding table,contains,destination address
43,forwarding table,contains,destination address
44,forwarding table,contains,destination address
46,forwarding table,contains,destination address
53,forwarding table,contains,destination address
124,forwarding table,contains,destination address
208,forwarding table,contains,destination address
209,forwarding table,contains,destination address
210,forwarding table,contains,destination address
217,forwarding table,contains,destination address
228,forwarding table,contains,destination address
229,forwarding table,contains,destination address
230,forwarding table,contains,destination address
231,forwarding table,contains,destination address
1,router,requires,forward table
6,router,requires,forward table
11,router,requires,forward table
24,router,requires,forward table
40,router,requires,forward table
43,router,requires,forward table
45,router,requires,forward table
52,router,requires,forward table
98,router,requires,forward table
111,router,requires,forward table
120,router,requires,forward table
123,router,requires,forward table
208,router,requires,forward table
227,router,requires,forward table
230,router,requires,forward table
11,forwarding table,part_of,output table
30,forwarding table,part_of,output table
32,forwarding table,part_of,output table
41,forwarding table,part_of,output table
43,forwarding table,part_of,output table
44,forwarding table,part_of,output table
46,forwarding table,part_of,output table
53,forwarding table,part_of,output table
124,forwarding table,part_of,output table
208,forwarding table,part_of,output table
209,forwarding table,part_of,output table
210,forwarding table,part_of,output table
217,forwarding table,part_of,output table
228,forwarding table,part_of,output table
229,forwarding table,part_of,output table
230,forwarding table,part_of,output table
231,forwarding table,part_of,output table
1,router,requires,route table
6,router,requires,route table
11,router,requires,route table
24,router,requires,route table
40,router,requires,route table
43,router,requires,route table
45,router,requires,route table
52,router,requires,route table
98,router,requires,route table
111,router,requires,route table
120,router,requires,route table
123,router,requires,route table
208,router,requires,route table
227,router,requires,route table
230,router,requires,route table
0,network layer,implements,packet routing
1,network layer,implements,packet routing
4,network layer,implements,packet routing
5,network layer,implements,packet routing
6,network layer,implements,packet routing
9,network layer,implements,packet routing
12,network layer,implements,packet routing
18,network layer,implements,packet routing
21,network layer,implements,packet routing
95,network layer,implements,packet routing
153,network layer,implements,packet routing
208,network layer,implements,packet routing
0,network layer,has_part,routing table
1,network layer,has_part,routing table
4,network layer,has_part,routing table
5,network layer,has_part,routing table
6,network layer,has_part,routing table
9,network layer,has_part,routing table
12,network layer,has_part,routing table
18,network layer,has_part,routing table
21,network layer,has_part,routing table
95,network layer,has_part,routing table
153,network layer,has_part,routing table
208,network layer,has_part,routing table
0,network layer,implements,data forward
1,network layer,implements,data forward
4,network layer,implements,data forward
5,network layer,implements,data forward
6,network layer,implements,data forward
9,network layer,implements,data forward
12,network layer,implements,data forward
18,network layer,implements,data forward
21,network layer,implements,data forward
95,network layer,implements,data forward
153,network layer,implements,data forward
208,network layer,implements,data forward
0,network layer,implements,route calculation
1,network layer,implements,route calculation
4,network layer,implements,route calculation
5,network layer,implements,route calculation
6,network layer,implements,route calculation
9,network layer,implements,route calculation
12,network layer,implements,route calculation
18,network layer,implements,route calculation
21,network layer,implements,route calculation
95,network layer,implements,route calculation
153,network layer,implements,route calculation
208,network layer,implements,route calculation
0,network layer,implements,ip routing
1,network layer,implements,ip routing
4,network layer,implements,ip routing
5,network layer,implements,ip routing
6,network layer,implements,ip routing
9,network layer,implements,ip routing
12,network layer,implements,ip routing
18,network layer,implements,ip routing
21,network layer,implements,ip routing
95,network layer,implements,ip routing
153,network layer,implements,ip routing
208,network layer,implements,ip routing
0,network layer,provides,routing protocol
1,network layer,provides,routing protocol
4,network layer,provides,routing protocol
5,network layer,provides,routing protocol
6,network layer,provides,routing protocol
9,network layer,provides,routing protocol
12,network layer,provides,routing protocol
18,network layer,provides,routing protocol
21,network layer,provides,routing protocol
95,network layer,provides,routing protocol
153,network layer,provides,routing protocol
208,network layer,provides,routing protocol
1,control plane,implements,network control
4,control plane,implements,network control
9,control plane,implements,network control
13,control plane,implements,network control
95,control plane,implements,network control
208,control plane,implements,network control
14,routing protocol,enables,routing
30,routing protocol,enables,routing
42,routing protocol,enables,routing
1,control plane,implements,traffic flow
4,control plane,implements,traffic flow
9,control plane,implements,traffic flow
13,control plane,implements,traffic flow
95,control plane,implements,traffic flow
208,control plane,implements,traffic flow
14,routing protocol,enables,information
30,routing protocol,enables,information
42,routing protocol,enables,information
14,routing protocol,enables,network
30,routing protocol,enables,network
42,routing protocol,enables,network
14,routing protocol,enables,traffic
30,routing protocol,enables,traffic
42,routing protocol,enables,traffic
13,routing messages,contains,routing table
13,routing messages,contains,ip address
13,routing messages,contains,header fields
16,remote controller,provides,control service
17,remote controller,provides,control service
33,remote controller,provides,control service
179,remote controller,provides,control service
182,remote controller,provides,control service
191,remote controller,provides,control service
16,remote controller,provides,forward table
17,remote controller,provides,forward table
33,remote controller,provides,forward table
179,remote controller,provides,forward table
182,remote controller,provides,forward table
191,remote controller,provides,forward table
16,remote controller,provides,routing tables
17,remote controller,provides,routing tables
33,remote controller,provides,routing tables
179,remote controller,provides,routing tables
182,remote controller,provides,routing tables
191,remote controller,provides,routing tables
16,remote controller,provides,network data
17,remote controller,provides,network data
33,remote controller,provides,network data
179,remote controller,provides,network data
182,remote controller,provides,network data
191,remote controller,provides,network data
1,data plane,implements,forward flow
2,data plane,implements,forward flow
4,data plane,implements,forward flow
7,data plane,implements,forward flow
16,data plane,implements,forward flow
34,data plane,implements,forward flow
206,data plane,implements,forward flow
208,data plane,implements,forward flow
1,data plane,implements,data transfer
2,data plane,implements,data transfer
4,data plane,implements,data transfer
7,data plane,implements,data transfer
16,data plane,implements,data transfer
34,data plane,implements,data transfer
206,data plane,implements,data transfer
208,data plane,implements,data transfer
1,data plane,implements,switching network
2,data plane,implements,switching network
4,data plane,implements,switching network
7,data plane,implements,switching network
16,data plane,implements,switching network
34,data plane,implements,switching network
206,data plane,implements,switching network
208,data plane,implements,switching network
16,remote controller,provides,flow control
17,remote controller,provides,flow control
33,remote controller,provides,flow control
179,remote controller,provides,flow control
182,remote controller,provides,flow control
191,remote controller,provides,flow control
0,network layer,contains,ip address
1,network layer,contains,ip address
4,network layer,contains,ip address
5,network layer,contains,ip address
6,network layer,contains,ip address
9,network layer,contains,ip address
12,network layer,contains,ip address
18,network layer,contains,ip address
21,network layer,contains,ip address
95,network layer,contains,ip address
153,network layer,contains,ip address
208,network layer,contains,ip address
0,network layer,implements,control protocol
1,network layer,implements,control protocol
4,network layer,implements,control protocol
5,network layer,implements,control protocol
6,network layer,implements,control protocol
9,network layer,implements,control protocol
12,network layer,implements,control protocol
18,network layer,implements,control protocol
21,network layer,implements,control protocol
95,network layer,implements,control protocol
153,network layer,implements,control protocol
208,network layer,implements,control protocol
0,network layer,implements,packet forward
1,network layer,implements,packet forward
4,network layer,implements,packet forward
5,network layer,implements,packet forward
6,network layer,implements,packet forward
9,network layer,implements,packet forward
12,network layer,implements,packet forward
18,network layer,implements,packet forward
21,network layer,implements,packet forward
95,network layer,implements,packet forward
153,network layer,implements,packet forward
208,network layer,implements,packet forward
0,network layer,implements,header information
1,network layer,implements,header information
4,network layer,implements,header information
5,network layer,implements,header information
6,network layer,implements,header information
9,network layer,implements,header information
12,network layer,implements,header information
18,network layer,implements,header information
21,network layer,implements,header information
95,network layer,implements,header information
153,network layer,implements,header information
208,network layer,implements,header information
0,network layer,contains,information field
1,network layer,contains,information field
4,network layer,contains,information field
5,network layer,contains,information field
6,network layer,contains,information field
9,network layer,contains,information field
12,network layer,contains,information field
18,network layer,contains,information field
21,network layer,contains,information field
95,network layer,contains,information field
153,network layer,contains,information field
208,network layer,contains,information field
0,network layer,has_part,ip protocol
1,network layer,has_part,ip protocol
4,network layer,has_part,ip protocol
5,network layer,has_part,ip protocol
6,network layer,has_part,ip protocol
9,network layer,has_part,ip protocol
12,network layer,has_part,ip protocol
18,network layer,has_part,ip protocol
21,network layer,has_part,ip protocol
95,network layer,has_part,ip protocol
153,network layer,has_part,ip protocol
208,network layer,has_part,ip protocol
0,network layer,contains,destination address
1,network layer,contains,destination address
4,network layer,contains,destination address
5,network layer,contains,destination address
6,network layer,contains,destination address
9,network layer,contains,destination address
12,network layer,contains,destination address
18,network layer,contains,destination address
21,network layer,contains,destination address
95,network layer,contains,destination address
153,network layer,contains,destination address
208,network layer,contains,destination address
0,network layer,provides,packet service
1,network layer,provides,packet service
4,network layer,provides,packet service
5,network layer,provides,packet service
6,network layer,provides,packet service
9,network layer,provides,packet service
12,network layer,provides,packet service
18,network layer,provides,packet service
21,network layer,provides,packet service
95,network layer,provides,packet service
153,network layer,provides,packet service
208,network layer,provides,packet service
0,network layer,contains,transport segment
1,network layer,contains,transport segment
4,network layer,contains,transport segment
5,network layer,contains,transport segment
6,network layer,contains,transport segment
9,network layer,contains,transport segment
12,network layer,contains,transport segment
18,network layer,contains,transport segment
21,network layer,contains,transport segment
95,network layer,contains,transport segment
153,network layer,contains,transport segment
208,network layer,contains,transport segment
0,network layer,has_part,packet routing
1,network layer,has_part,packet routing
4,network layer,has_part,packet routing
5,network layer,has_part,packet routing
6,network layer,has_part,packet routing
9,network layer,has_part,packet routing
12,network layer,has_part,packet routing
18,network layer,has_part,packet routing
21,network layer,has_part,packet routing
95,network layer,has_part,packet routing
153,network layer,has_part,packet routing
208,network layer,has_part,packet routing
0,network layer,sends,data into the link
1,network layer,sends,data into the link
4,network layer,sends,data into the link
5,network layer,sends,data into the link
6,network layer,sends,data into the link
9,network layer,sends,data into the link
12,network layer,sends,data into the link
18,network layer,sends,data into the link
21,network layer,sends,data into the link
95,network layer,sends,data into the link
153,network layer,sends,data into the link
208,network layer,sends,data into the link
22,atm network architecture,provides,congestion control
22,atm network architecture,provides,traffic control
0,network layer,receives,packet of data
1,network layer,receives,packet of data
4,network layer,receives,packet of data
5,network layer,receives,packet of data
6,network layer,receives,packet of data
9,network layer,receives,packet of data
12,network layer,receives,packet of data
18,network layer,receives,packet of data
21,network layer,receives,packet of data
95,network layer,receives,packet of data
153,network layer,receives,packet of data
208,network layer,receives,packet of data
0,network layer,receives,routing control
1,network layer,receives,routing control
4,network layer,receives,routing control
5,network layer,receives,routing control
6,network layer,receives,routing control
9,network layer,receives,routing control
12,network layer,receives,routing control
18,network layer,receives,routing control
21,network layer,receives,routing control
95,network layer,receives,routing control
153,network layer,receives,routing control
208,network layer,receives,routing control
1,router,forwards,output packets
6,router,forwards,output packets
11,router,forwards,output packets
24,router,forwards,output packets
40,router,forwards,output packets
43,router,forwards,output packets
45,router,forwards,output packets
52,router,forwards,output packets
98,router,forwards,output packets
111,router,forwards,output packets
120,router,forwards,output packets
123,router,forwards,output packets
208,router,forwards,output packets
227,router,forwards,output packets
230,router,forwards,output packets
22,atm network architecture,provides,bandwidth
1,router,implements,packet forwarding
6,router,implements,packet forwarding
11,router,implements,packet forwarding
24,router,implements,packet forwarding
40,router,implements,packet forwarding
43,router,implements,packet forwarding
45,router,implements,packet forwarding
52,router,implements,packet forwarding
98,router,implements,packet forwarding
111,router,implements,packet forwarding
120,router,implements,packet forwarding
123,router,implements,packet forwarding
208,router,implements,packet forwarding
227,router,implements,packet forwarding
230,router,implements,packet forwarding
22,atm network architecture,provides,packet transmission
1,router,implements,input switching
6,router,implements,input switching
11,router,implements,input switching
24,router,implements,input switching
40,router,implements,input switching
43,router,implements,input switching
45,router,implements,input switching
52,router,implements,input switching
98,router,implements,input switching
111,router,implements,input switching
120,router,implements,input switching
123,router,implements,input switching
208,router,implements,input switching
227,router,implements,input switching
230,router,implements,input switching
1,router,implements,output control
6,router,implements,output control
11,router,implements,output control
24,router,implements,output control
40,router,implements,output control
43,router,implements,output control
45,router,implements,output control
52,router,implements,output control
98,router,implements,output control
111,router,implements,output control
120,router,implements,output control
123,router,implements,output control
208,router,implements,output control
227,router,implements,output control
230,router,implements,output control
1,router,implements,congestion control
6,router,implements,congestion control
11,router,implements,congestion control
24,router,implements,congestion control
40,router,implements,congestion control
43,router,implements,congestion control
45,router,implements,congestion control
52,router,implements,congestion control
98,router,implements,congestion control
111,router,implements,congestion control
120,router,implements,congestion control
123,router,implements,congestion control
208,router,implements,congestion control
227,router,implements,congestion control
230,router,implements,congestion control
1,router,implements,destination routing
6,router,implements,destination routing
11,router,implements,destination routing
24,router,implements,destination routing
40,router,implements,destination routing
43,router,implements,destination routing
45,router,implements,destination routing
52,router,implements,destination routing
98,router,implements,destination routing
111,router,implements,destination routing
120,router,implements,destination routing
123,router,implements,destination routing
208,router,implements,destination routing
227,router,implements,destination routing
230,router,implements,destination routing
1,router,implements,route table
6,router,implements,route table
11,router,implements,route table
24,router,implements,route table
40,router,implements,route table
43,router,implements,route table
45,router,implements,route table
52,router,implements,route table
98,router,implements,route table
111,router,implements,route table
120,router,implements,route table
123,router,implements,route table
208,router,implements,route table
227,router,implements,route table
230,router,implements,route table
1,router,requires,packet forwarding
6,router,requires,packet forwarding
11,router,requires,packet forwarding
24,router,requires,packet forwarding
40,router,requires,packet forwarding
43,router,requires,packet forwarding
45,router,requires,packet forwarding
52,router,requires,packet forwarding
98,router,requires,packet forwarding
111,router,requires,packet forwarding
120,router,requires,packet forwarding
123,router,requires,packet forwarding
208,router,requires,packet forwarding
227,router,requires,packet forwarding
230,router,requires,packet forwarding
2,ipv6,enables,addressing
24,ipv6,enables,addressing
102,ipv6,enables,addressing
154,ipv6,enables,addressing
157,ipv6,enables,addressing
158,ipv6,enables,addressing
159,ipv6,enables,addressing
160,ipv6,enables,addressing
164,ipv6,enables,addressing
165,ipv6,enables,addressing
167,ipv6,enables,addressing
168,ipv6,enables,addressing
173,ipv6,enables,addressing
174,ipv6,enables,addressing
175,ipv6,enables,addressing
207,ipv6,enables,addressing
215,ipv6,enables,addressing
1,router,sends,packet from input
6,router,sends,packet from input
11,router,sends,packet from input
24,router,sends,packet from input
