id,head,relation_type,tail
159,base station,enables,signal broadcast
209,base station,enables,signal broadcast
212,base station,enables,signal broadcast
239,base station,enables,signal broadcast
240,base station,enables,signal broadcast
241,base station,enables,signal broadcast
242,base station,enables,signal broadcast
253,base station,enables,signal broadcast
254,base station,enables,signal broadcast
6,base station,enables,wireless transmission
8,base station,enables,wireless transmission
9,base station,enables,wireless transmission
10,base station,enables,wireless transmission
12,base station,enables,wireless transmission
13,base station,enables,wireless transmission
14,base station,enables,wireless transmission
109,base station,enables,wireless transmission
114,base station,enables,wireless transmission
122,base station,enables,wireless transmission
131,base station,enables,wireless transmission
137,base station,enables,wireless transmission
138,base station,enables,wireless transmission
142,base station,enables,wireless transmission
148,base station,enables,wireless transmission
149,base station,enables,wireless transmission
159,base station,enables,wireless transmission
209,base station,enables,wireless transmission
212,base station,enables,wireless transmission
239,base station,enables,wireless transmission
240,base station,enables,wireless transmission
241,base station,enables,wireless transmission
242,base station,enables,wireless transmission
253,base station,enables,wireless transmission
254,base station,enables,wireless transmission
6,base station,connects_to,cell
8,base station,connects_to,cell
9,base station,connects_to,cell
10,base station,connects_to,cell
12,base station,connects_to,cell
13,base station,connects_to,cell
14,base station,connects_to,cell
109,base station,connects_to,cell
114,base station,connects_to,cell
122,base station,connects_to,cell
131,base station,connects_to,cell
137,base station,connects_to,cell
138,base station,connects_to,cell
142,base station,connects_to,cell
148,base station,connects_to,cell
149,base station,connects_to,cell
159,base station,connects_to,cell
209,base station,connects_to,cell
212,base station,connects_to,cell
239,base station,connects_to,cell
240,base station,connects_to,cell
241,base station,connects_to,cell
242,base station,connects_to,cell
253,base station,connects_to,cell
254,base station,connects_to,cell
6,base station,enables,channel
8,base station,enables,channel
9,base station,enables,channel
10,base station,enables,channel
12,base station,enables,channel
13,base station,enables,channel
14,base station,enables,channel
109,base station,enables,channel
114,base station,enables,channel
122,base station,enables,channel
131,base station,enables,channel
137,base station,enables,channel
138,base station,enables,channel
142,base station,enables,channel
148,base station,enables,channel
149,base station,enables,channel
159,base station,enables,channel
209,base station,enables,channel
212,base station,enables,channel
239,base station,enables,channel
240,base station,enables,channel
241,base station,enables,channel
242,base station,enables,channel
253,base station,enables,channel
254,base station,enables,channel
6,base station,is_a,cellular station
8,base station,is_a,cellular station
9,base station,is_a,cellular station
10,base station,is_a,cellular station
12,base station,is_a,cellular station
13,base station,is_a,cellular station
14,base station,is_a,cellular station
109,base station,is_a,cellular station
114,base station,is_a,cellular station
122,base station,is_a,cellular station
131,base station,is_a,cellular station
137,base station,is_a,cellular station
138,base station,is_a,cellular station
142,base station,is_a,cellular station
148,base station,is_a,cellular station
149,base station,is_a,cellular station
159,base station,is_a,cellular station
209,base station,is_a,cellular station
212,base station,is_a,cellular station
239,base station,is_a,cellular station
240,base station,is_a,cellular station
241,base station,is_a,cellular station
242,base station,is_a,cellular station
253,base station,is_a,cellular station
254,base station,is_a,cellular station
6,base station,forwards,radio signal
8,base station,forwards,radio signal
9,base station,forwards,radio signal
10,base station,forwards,radio signal
12,base station,forwards,radio signal
13,base station,forwards,radio signal
14,base station,forwards,radio signal
109,base station,forwards,radio signal
114,base station,forwards,radio signal
122,base station,forwards,radio signal
131,base station,forwards,radio signal
137,base station,forwards,radio signal
138,base station,forwards,radio signal
142,base station,forwards,radio signal
148,base station,forwards,radio signal
149,base station,forwards,radio signal
159,base station,forwards,radio signal
209,base station,forwards,radio signal
212,base station,forwards,radio signal
239,base station,forwards,radio signal
240,base station,forwards,radio signal
241,base station,forwards,radio signal
242,base station,forwards,radio signal
253,base station,forwards,radio signal
254,base station,forwards,radio signal
6,base station,forwards,mm signal
8,base station,forwards,mm signal
9,base station,forwards,mm signal
10,base station,forwards,mm signal
12,base station,forwards,mm signal
13,base station,forwards,mm signal
14,base station,forwards,mm signal
109,base station,forwards,mm signal
114,base station,forwards,mm signal
122,base station,forwards,mm signal
131,base station,forwards,mm signal
137,base station,forwards,mm signal
138,base station,forwards,mm signal
142,base station,forwards,mm signal
148,base station,forwards,mm signal
149,base station,forwards,mm signal
159,base station,forwards,mm signal
209,base station,forwards,mm signal
212,base station,forwards,mm signal
239,base station,forwards,mm signal
240,base station,forwards,mm signal
241,base station,forwards,mm signal
242,base station,forwards,mm signal
253,base station,forwards,mm signal
254,base station,forwards,mm signal
6,base station,operates_at,cell
8,base station,operates_at,cell
9,base station,operates_at,cell
10,base station,operates_at,cell
12,base station,operates_at,cell
13,base station,operates_at,cell
14,base station,operates_at,cell
109,base station,operates_at,cell
114,base station,operates_at,cell
122,base station,operates_at,cell
131,base station,operates_at,cell
137,base station,operates_at,cell
138,base station,operates_at,cell
142,base station,operates_at,cell
148,base station,operates_at,cell
149,base station,operates_at,cell
159,base station,operates_at,cell
209,base station,operates_at,cell
212,base station,operates_at,cell
239,base station,operates_at,cell
240,base station,operates_at,cell
241,base station,operates_at,cell
242,base station,operates_at,cell
253,base station,operates_at,cell
254,base station,operates_at,cell
6,base station,receives,mobile signal
8,base station,receives,mobile signal
9,base station,receives,mobile signal
10,base station,receives,mobile signal
12,base station,receives,mobile signal
13,base station,receives,mobile signal
14,base station,receives,mobile signal
109,base station,receives,mobile signal
114,base station,receives,mobile signal
122,base station,receives,mobile signal
131,base station,receives,mobile signal
137,base station,receives,mobile signal
138,base station,receives,mobile signal
142,base station,receives,mobile signal
148,base station,receives,mobile signal
149,base station,receives,mobile signal
159,base station,receives,mobile signal
209,base station,receives,mobile signal
212,base station,receives,mobile signal
239,base station,receives,mobile signal
240,base station,receives,mobile signal
241,base station,receives,mobile signal
242,base station,receives,mobile signal
253,base station,receives,mobile signal
254,base station,receives,mobile signal
6,base station,receives,device signal
8,base station,receives,device signal
9,base station,receives,device signal
10,base station,receives,device signal
12,base station,receives,device signal
13,base station,receives,device signal
14,base station,receives,device signal
109,base station,receives,device signal
114,base station,receives,device signal
122,base station,receives,device signal
131,base station,receives,device signal
137,base station,receives,device signal
138,base station,receives,device signal
142,base station,receives,device signal
148,base station,receives,device signal
149,base station,receives,device signal
159,base station,receives,device signal
209,base station,receives,device signal
212,base station,receives,device signal
239,base station,receives,device signal
240,base station,receives,device signal
241,base station,receives,device signal
242,base station,receives,device signal
253,base station,receives,device signal
254,base station,receives,device signal
6,base station,receives,wireless signal
8,base station,receives,wireless signal
9,base station,receives,wireless signal
10,base station,receives,wireless signal
12,base station,receives,wireless signal
13,base station,receives,wireless signal
14,base station,receives,wireless signal
109,base station,receives,wireless signal
114,base station,receives,wireless signal
122,base station,receives,wireless signal
131,base station,receives,wireless signal
137,base station,receives,wireless signal
138,base station,receives,wireless signal
142,base station,receives,wireless signal
148,base station,receives,wireless signal
149,base station,receives,wireless signal
159,base station,receives,wireless signal
209,base station,receives,wireless signal
212,base station,receives,wireless signal
239,base station,receives,wireless signal
240,base station,receives,wireless signal
241,base station,receives,wireless signal
242,base station,receives,wireless signal
253,base station,receives,wireless signal
254,base station,receives,wireless signal
6,base station,receives,radio signal
8,base station,receives,radio signal
9,base station,receives,radio signal
10,base station,receives,radio signal
12,base station,receives,radio signal
13,base station,receives,radio signal
14,base station,receives,radio signal
109,base station,receives,radio signal
114,base station,receives,radio signal
122,base station,receives,radio signal
131,base station,receives,radio signal
137,base station,receives,radio signal
138,base station,receives,radio signal
142,base station,receives,radio signal
148,base station,receives,radio signal
149,base station,receives,radio signal
159,base station,receives,radio signal
209,base station,receives,radio signal
212,base station,receives,radio signal
239,base station,receives,radio signal
240,base station,receives,radio signal
241,base station,receives,radio signal
242,base station,receives,radio signal
253,base station,receives,radio signal
254,base station,receives,radio signal
6,base station,sends,radio broadcast
8,base station,sends,radio broadcast
9,base station,sends,radio broadcast
10,base station,sends,radio broadcast
12,base station,sends,radio broadcast
13,base station,sends,radio broadcast
14,base station,sends,radio broadcast
109,base station,sends,radio broadcast
114,base station,sends,radio broadcast
122,base station,sends,radio broadcast
131,base station,sends,radio broadcast
137,base station,sends,radio broadcast
138,base station,sends,radio broadcast
142,base station,sends,radio broadcast
148,base station,sends,radio broadcast
149,base station,sends,radio broadcast
159,base station,sends,radio broadcast
209,base station,sends,radio broadcast
212,base station,sends,radio broadcast
239,base station,sends,radio broadcast
240,base station,sends,radio broadcast
241,base station,sends,radio broadcast
242,base station,sends,radio broadcast
253,base station,sends,radio broadcast
254,base station,sends,radio broadcast
6,base station,sends,mobile device
8,base station,sends,mobile device
9,base station,sends,mobile device
10,base station,sends,mobile device
12,base station,sends,mobile device
13,base station,sends,mobile device
14,base station,sends,mobile device
109,base station,sends,mobile device
114,base station,sends,mobile device
122,base station,sends,mobile device
131,base station,sends,mobile device
137,base station,sends,mobile device
138,base station,sends,mobile device
142,base station,sends,mobile device
148,base station,sends,mobile device
149,base station,sends,mobile device
159,base station,sends,mobile device
209,base station,sends,mobile device
212,base station,sends,mobile device
239,base station,sends,mobile device
240,base station,sends,mobile device
241,base station,sends,mobile device
242,base station,sends,mobile device
253,base station,sends,mobile device
254,base station,sends,mobile device
6,base station,receives,cellular signal
8,base station,receives,cellular signal
9,base station,receives,cellular signal
10,base station,receives,cellular signal
12,base station,receives,cellular signal
13,base station,receives,cellular signal
14,base station,receives,cellular signal
109,base station,receives,cellular signal
114,base station,receives,cellular signal
122,base station,receives,cellular signal
131,base station,receives,cellular signal
137,base station,receives,cellular signal
138,base station,receives,cellular signal
142,base station,receives,cellular signal
148,base station,receives,cellular signal
149,base station,receives,cellular signal
159,base station,receives,cellular signal
209,base station,receives,cellular signal
212,base station,receives,cellular signal
239,base station,receives,cellular signal
240,base station,receives,cellular signal
241,base station,receives,cellular signal
242,base station,receives,cellular signal
253,base station,receives,cellular signal
254,base station,receives,cellular signal
6,base station,sends,the gateway
8,base station,sends,the gateway
9,base station,sends,the gateway
10,base station,sends,the gateway
12,base station,sends,the gateway
13,base station,sends,the gateway
14,base station,sends,the gateway
109,base station,sends,the gateway
114,base station,sends,the gateway
122,base station,sends,the gateway
131,base station,sends,the gateway
137,base station,sends,the gateway
138,base station,sends,the gateway
142,base station,sends,the gateway
148,base station,sends,the gateway
149,base station,sends,the gateway
159,base station,sends,the gateway
209,base station,sends,the gateway
212,base station,sends,the gateway
239,base station,sends,the gateway
240,base station,sends,the gateway
241,base station,sends,the gateway
242,base station,sends,the gateway
253,base station,sends,the gateway
254,base station,sends,the gateway
119,mobile device,communicates_with,wireless network
120,mobile device,communicates_with,wireless network
128,mobile device,communicates_with,wireless network
167,mobile device,communicates_with,wireless network
178,mobile device,communicates_with,wireless network
179,mobile device,communicates_with,wireless network
180,mobile device,communicates_with,wireless network
184,mobile device,communicates_with,wireless network
190,mobile device,communicates_with,wireless network
192,mobile device,communicates_with,wireless network
240,mobile device,communicates_with,wireless network
241,mobile device,communicates_with,wireless network
119,mobile device,communicates_with,remote device
120,mobile device,communicates_with,remote device
128,mobile device,communicates_with,remote device
167,mobile device,communicates_with,remote device
178,mobile device,communicates_with,remote device
179,mobile device,communicates_with,remote device
180,mobile device,communicates_with,remote device
184,mobile device,communicates_with,remote device
190,mobile device,communicates_with,remote device
192,mobile device,communicates_with,remote device
240,mobile device,communicates_with,remote device
241,mobile device,communicates_with,remote device
119,mobile device,communicates_with,data network
120,mobile device,communicates_with,data network
128,mobile device,communicates_with,data network
167,mobile device,communicates_with,data network
178,mobile device,communicates_with,data network
179,mobile device,communicates_with,data network
180,mobile device,communicates_with,data network
184,mobile device,communicates_with,data network
190,mobile device,communicates_with,data network
192,mobile device,communicates_with,data network
240,mobile device,communicates_with,data network
241,mobile device,communicates_with,data network
119,mobile device,causes,wireless link
120,mobile device,causes,wireless link
128,mobile device,causes,wireless link
167,mobile device,causes,wireless link
178,mobile device,causes,wireless link
179,mobile device,causes,wireless link
180,mobile device,causes,wireless link
184,mobile device,causes,wireless link
190,mobile device,causes,wireless link
192,mobile device,causes,wireless link
240,mobile device,causes,wireless link
241,mobile device,causes,wireless link
119,mobile device,causes,data
120,mobile device,causes,data
128,mobile device,causes,data
167,mobile device,causes,data
178,mobile device,causes,data
179,mobile device,causes,data
180,mobile device,causes,data
184,mobile device,causes,data
190,mobile device,causes,data
192,mobile device,causes,data
240,mobile device,causes,data
241,mobile device,causes,data
119,mobile device,communicates_with,control plane
120,mobile device,communicates_with,control plane
128,mobile device,communicates_with,control plane
167,mobile device,communicates_with,control plane
178,mobile device,communicates_with,control plane
179,mobile device,communicates_with,control plane
180,mobile device,communicates_with,control plane
184,mobile device,communicates_with,control plane
190,mobile device,communicates_with,control plane
192,mobile device,communicates_with,control plane
240,mobile device,communicates_with,control plane
241,mobile device,communicates_with,control plane
119,mobile device,connects_to,carrier network
120,mobile device,connects_to,carrier network
128,mobile device,connects_to,carrier network
167,mobile device,connects_to,carrier network
178,mobile device,connects_to,carrier network
179,mobile device,connects_to,carrier network
180,mobile device,connects_to,carrier network
184,mobile device,connects_to,carrier network
190,mobile device,connects_to,carrier network
192,mobile device,connects_to,carrier network
240,mobile device,connects_to,carrier network
241,mobile device,connects_to,carrier network
119,mobile device,connects_to,wireless network
120,mobile device,connects_to,wireless network
128,mobile device,connects_to,wireless network
167,mobile device,connects_to,wireless network
178,mobile device,connects_to,wireless network
179,mobile device,connects_to,wireless network
180,mobile device,connects_to,wireless network
184,mobile device,connects_to,wireless network
190,mobile device,connects_to,wireless network
192,mobile device,connects_to,wireless network
240,mobile device,connects_to,wireless network
241,mobile device,connects_to,wireless network
119,mobile device,provides,network information
120,mobile device,provides,network information
128,mobile device,provides,network information
167,mobile device,provides,network information
178,mobile device,provides,network information
179,mobile device,provides,network information
180,mobile device,provides,network information
184,mobile device,provides,network information
190,mobile device,provides,network information
192,mobile device,provides,network information
240,mobile device,provides,network information
241,mobile device,provides,network information
119,mobile device,sends,network data
120,mobile device,sends,network data
128,mobile device,sends,network data
167,mobile device,sends,network data
178,mobile device,sends,network data
179,mobile device,sends,network data
180,mobile device,sends,network data
184,mobile device,sends,network data
190,mobile device,sends,network data
192,mobile device,sends,network data
240,mobile device,sends,network data
241,mobile device,sends,network data
119,mobile device,receives,data
120,mobile device,receives,data
128,mobile device,receives,data
167,mobile device,receives,data
178,mobile device,receives,data
179,mobile device,receives,data
180,mobile device,receives,data
184,mobile device,receives,data
190,mobile device,receives,data
192,mobile device,receives,data
240,mobile device,receives,data
241,mobile device,receives,data
119,mobile device,sends,data
120,mobile device,sends,data
128,mobile device,sends,data
167,mobile device,sends,data
178,mobile device,sends,data
179,mobile device,sends,data
180,mobile device,sends,data
184,mobile device,sends,data
190,mobile device,sends,data
192,mobile device,sends,data
240,mobile device,sends,data
241,mobile device,sends,data
119,mobile device,sends,control data
120,mobile device,sends,control data
128,mobile device,sends,control data
167,mobile device,sends,control data
178,mobile device,sends,control data
179,mobile device,sends,control data
180,mobile device,sends,control data
184,mobile device,sends,control data
190,mobile device,sends,control data
192,mobile device,sends,control data
240,mobile device,sends,control data
241,mobile device,sends,control data
119,mobile device,sends,wireless data
120,mobile device,sends,wireless data
128,mobile device,sends,wireless data
167,mobile device,sends,wireless data
178,mobile device,sends,wireless data
179,mobile device,sends,wireless data
180,mobile device,sends,wireless data
184,mobile device,sends,wireless data
190,mobile device,sends,wireless data
192,mobile device,sends,wireless data
240,mobile device,sends,wireless data
241,mobile device,sends,wireless data
119,mobile device,connects_to,control plane
120,mobile device,connects_to,control plane
128,mobile device,connects_to,control plane
167,mobile device,connects_to,control plane
178,mobile device,connects_to,control plane
179,mobile device,connects_to,control plane
180,mobile device,connects_to,control plane
184,mobile device,connects_to,control plane
190,mobile device,connects_to,control plane
192,mobile device,connects_to,control plane
240,mobile device,connects_to,control plane
241,mobile device,connects_to,control plane
119,mobile device,receives,control plane
120,mobile device,receives,control plane
128,mobile device,receives,control plane
167,mobile device,receives,control plane
178,mobile device,receives,control plane
179,mobile device,receives,control plane
180,mobile device,receives,control plane
184,mobile device,receives,control plane
190,mobile device,receives,control plane
192,mobile device,receives,control plane
240,mobile device,receives,control plane
241,mobile device,receives,control plane
119,mobile device,communicates_with,gateway
120,mobile device,communicates_with,gateway
128,mobile device,communicates_with,gateway
167,mobile device,communicates_with,gateway
178,mobile device,communicates_with,gateway
179,mobile device,communicates_with,gateway
180,mobile device,communicates_with,gateway
184,mobile device,communicates_with,gateway
190,mobile device,communicates_with,gateway
192,mobile device,communicates_with,gateway
240,mobile device,communicates_with,gateway
241,mobile device,communicates_with,gateway
119,mobile device,communicates_with,application server
120,mobile device,communicates_with,application server
128,mobile device,communicates_with,application server
167,mobile device,communicates_with,application server
178,mobile device,communicates_with,application server
179,mobile device,communicates_with,application server
180,mobile device,communicates_with,application server
184,mobile device,communicates_with,application server
190,mobile device,communicates_with,application server
192,mobile device,communicates_with,application server
240,mobile device,communicates_with,application server
241,mobile device,communicates_with,application server
119,mobile device,connects_to,internet link
120,mobile device,connects_to,internet link
128,mobile device,connects_to,internet link
167,mobile device,connects_to,internet link
178,mobile device,connects_to,internet link
179,mobile device,connects_to,internet link
180,mobile device,connects_to,internet link
184,mobile device,connects_to,internet link
190,mobile device,connects_to,internet link
192,mobile device,connects_to,internet link
240,mobile device,connects_to,internet link
241,mobile device,connects_to,internet link
119,mobile device,connects_to,remote device
120,mobile device,connects_to,remote device
128,mobile device,connects_to,remote device
167,mobile device,connects_to,remote device
178,mobile device,connects_to,remote device
179,mobile device,connects_to,remote device
180,mobile device,connects_to,remote device
184,mobile device,connects_to,remote device
190,mobile device,connects_to,remote device
192,mobile device,connects_to,remote device
240,mobile device,connects_to,remote device
241,mobile device,connects_to,remote device
119,mobile device,receives,network data
120,mobile device,receives,network data
128,mobile device,receives,network data
167,mobile device,receives,network data
178,mobile device,receives,network data
179,mobile device,receives,network data
180,mobile device,receives,network data
184,mobile device,receives,network data
190,mobile device,receives,network data
192,mobile device,receives,network data
240,mobile device,receives,network data
241,mobile device,receives,network data
119,mobile device,connects_to,wireless interface
120,mobile device,connects_to,wireless interface
128,mobile device,connects_to,wireless interface
167,mobile device,connects_to,wireless interface
178,mobile device,connects_to,wireless interface
179,mobile device,connects_to,wireless interface
180,mobile device,connects_to,wireless interface
184,mobile device,connects_to,wireless interface
190,mobile device,connects_to,wireless interface
192,mobile device,connects_to,wireless interface
240,mobile device,connects_to,wireless interface
241,mobile device,connects_to,wireless interface
119,mobile device,receives,internet data
120,mobile device,receives,internet data
128,mobile device,receives,internet data
167,mobile device,receives,internet data
178,mobile device,receives,internet data
179,mobile device,receives,internet data
180,mobile device,receives,internet data
184,mobile device,receives,internet data
190,mobile device,receives,internet data
192,mobile device,receives,internet data
240,mobile device,receives,internet data
241,mobile device,receives,internet data
119,mobile device,receives,ip address
120,mobile device,receives,ip address
128,mobile device,receives,ip address
167,mobile device,receives,ip address
178,mobile device,receives,ip address
179,mobile device,receives,ip address
180,mobile device,receives,ip address
184,mobile device,receives,ip address
190,mobile device,receives,ip address
192,mobile device,receives,ip address
240,mobile device,receives,ip address
241,mobile device,receives,ip address
119,mobile device,provides,application service
120,mobile device,provides,application service
128,mobile device,provides,application service
167,mobile device,provides,application service
178,mobile device,provides,application service
179,mobile device,provides,application service
180,mobile device,provides,application service
184,mobile device,provides,application service
190,mobile device,provides,application service
192,mobile device,provides,application service
240,mobile device,provides,application service
241,mobile device,provides,application service
119,mobile device,receives,application
120,mobile device,receives,application
128,mobile device,receives,application
167,mobile device,receives,application
178,mobile device,receives,application
179,mobile device,receives,application
180,mobile device,receives,application
184,mobile device,receives,application
190,mobile device,receives,application
192,mobile device,receives,application
240,mobile device,receives,application
241,mobile device,receives,application
119,mobile device,sends,internet data
120,mobile device,sends,internet data
128,mobile device,sends,internet data
167,mobile device,sends,internet data
178,mobile device,sends,internet data
179,mobile device,sends,internet data
180,mobile device,sends,internet data
184,mobile device,sends,internet data
190,mobile device,sends,internet data
192,mobile device,sends,internet data
240,mobile device,sends,internet data
241,mobile device,sends,internet data
119,mobile device,provides,transport protocol
120,mobile device,provides,transport protocol
128,mobile device,provides,transport protocol
167,mobile device,provides,transport protocol
178,mobile device,provides,transport protocol
179,mobile device,provides,transport protocol
180,mobile device,provides,transport protocol
184,mobile device,provides,transport protocol
190,mobile device,provides,transport protocol
192,mobile device,provides,transport protocol
240,mobile device,provides,transport protocol
241,mobile device,provides,transport protocol
119,mobile device,provides,wireless data
120,mobile device,provides,wireless data
128,mobile device,provides,wireless data
167,mobile device,provides,wireless data
178,mobile device,provides,wireless data
179,mobile device,provides,wireless data
180,mobile device,provides,wireless data
184,mobile device,provides,wireless data
190,mobile device,provides,wireless data
192,mobile device,provides,wireless data
240,mobile device,provides,wireless data
241,mobile device,provides,wireless data
120,nat,provides,network address
183,nat,provides,network address
119,mobile device,sends,ip address
120,mobile device,sends,ip address
128,mobile device,sends,ip address
167,mobile device,sends,ip address
178,mobile device,sends,ip address
179,mobile device,sends,ip address
180,mobile device,sends,ip address
184,mobile device,sends,ip address
190,mobile device,sends,ip address
192,mobile device,sends,ip address
240,mobile device,sends,ip address
241,mobile device,sends,ip address
120,imsi,identifies,home network
121,imsi,identifies,home network
129,imsi,identifies,home network
130,imsi,identifies,home network
144,imsi,identifies,home network
120,imsi,identifies,user device
121,imsi,identifies,user device
129,imsi,identifies,user device
130,imsi,identifies,user device
144,imsi,identifies,user device
120,imsi,identifies,cellular network
121,imsi,identifies,cellular network
129,imsi,identifies,cellular network
130,imsi,identifies,cellular network
144,imsi,identifies,cellular network
120,imsi,identifies,carrier service
121,imsi,identifies,carrier service
129,imsi,identifies,carrier service
130,imsi,identifies,carrier service
144,imsi,identifies,carrier service
121,sim card,has_part,user data
172,sim card,has_part,user data
177,sim card,has_part,user data
6,base station,communicates_with,mobile
8,base station,communicates_with,mobile
9,base station,communicates_with,mobile
10,base station,communicates_with,mobile
12,base station,communicates_with,mobile
13,base station,communicates_with,mobile
14,base station,communicates_with,mobile
109,base station,communicates_with,mobile
114,base station,communicates_with,mobile
122,base station,communicates_with,mobile
131,base station,communicates_with,mobile
137,base station,communicates_with,mobile
138,base station,communicates_with,mobile
142,base station,communicates_with,mobile
148,base station,communicates_with,mobile
149,base station,communicates_with,mobile
159,base station,communicates_with,mobile
209,base station,communicates_with,mobile
212,base station,communicates_with,mobile
239,base station,communicates_with,mobile
240,base station,communicates_with,mobile
241,base station,communicates_with,mobile
242,base station,communicates_with,mobile
253,base station,communicates_with,mobile
254,base station,communicates_with,mobile
121,sim card,has_part,network address
172,sim card,has_part,network address
177,sim card,has_part,network address
125,mme,communicates_with,home network
129,mme,communicates_with,home network
131,mme,communicates_with,home network
132,mme,communicates_with,home network
135,mme,communicates_with,home network
137,mme,communicates_with,home network
144,mme,communicates_with,home network
149,mme,communicates_with,home network
216,mme,communicates_with,home network
240,mme,communicates_with,home network
241,mme,communicates_with,home network
6,base station,connects_to,carrier network
8,base station,connects_to,carrier network
9,base station,connects_to,carrier network
10,base station,connects_to,carrier network
12,base station,connects_to,carrier network
13,base station,connects_to,carrier network
14,base station,connects_to,carrier network
109,base station,connects_to,carrier network
114,base station,connects_to,carrier network
122,base station,connects_to,carrier network
131,base station,connects_to,carrier network
137,base station,connects_to,carrier network
138,base station,connects_to,carrier network
142,base station,connects_to,carrier network
148,base station,connects_to,carrier network
149,base station,connects_to,carrier network
159,base station,connects_to,carrier network
209,base station,connects_to,carrier network
212,base station,connects_to,carrier network
239,base station,connects_to,carrier network
240,base station,connects_to,carrier network
241,base station,connects_to,carrier network
242,base station,connects_to,carrier network
253,base station,connects_to,carrier network
254,base station,connects_to,carrier network
6,base station,communicates_with,wireless channel
8,base station,communicates_with,wireless channel
9,base station,communicates_with,wireless channel
10,base station,communicates_with,wireless channel
12,base station,communicates_with,wireless channel
13,base station,communicates_with,wireless channel
14,base station,communicates_with,wireless channel
109,base station,communicates_with,wireless channel
114,base station,communicates_with,wireless channel
122,base station,communicates_with,wireless channel
131,base station,communicates_with,wireless channel
137,base station,communicates_with,wireless channel
138,base station,communicates_with,wireless channel
142,base station,communicates_with,wireless channel
148,base station,communicates_with,wireless channel
149,base station,communicates_with,wireless channel
159,base station,communicates_with,wireless channel
209,base station,communicates_with,wireless channel
212,base station,communicates_with,wireless channel
239,base station,communicates_with,wireless channel
240,base station,communicates_with,wireless channel
241,base station,communicates_with,wireless channel
242,base station,communicates_with,wireless channel
253,base station,communicates_with,wireless channel
254,base station,communicates_with,wireless channel
6,base station,connects_to,radio channel
8,base station,connects_to,radio channel
9,base station,connects_to,radio channel
10,base station,connects_to,radio channel
12,base station,connects_to,radio channel
13,base station,connects_to,radio channel
14,base station,connects_to,radio channel
109,base station,connects_to,radio channel
114,base station,connects_to,radio channel
122,base station,connects_to,radio channel
131,base station,connects_to,radio channel
137,base station,connects_to,radio channel
138,base station,connects_to,radio channel
142,base station,connects_to,radio channel
148,base station,connects_to,radio channel
149,base station,connects_to,radio channel
159,base station,connects_to,radio channel
209,base station,connects_to,radio channel
212,base station,connects_to,radio channel
239,base station,connects_to,radio channel
240,base station,connects_to,radio channel
241,base station,connects_to,radio channel
242,base station,connects_to,radio channel
253,base station,connects_to,radio channel
254,base station,connects_to,radio channel
125,mme,communicates_with,hs
129,mme,communicates_with,hs
131,mme,communicates_with,hs
132,mme,communicates_with,hs
135,mme,communicates_with,hs
137,mme,communicates_with,hs
144,mme,communicates_with,hs
149,mme,communicates_with,hs
216,mme,communicates_with,hs
240,mme,communicates_with,hs
241,mme,communicates_with,hs
6,base station,receives,its channel
8,base station,receives,its channel
9,base station,receives,its channel
10,base station,receives,its channel
12,base station,receives,its channel
13,base station,receives,its channel
14,base station,receives,its channel
109,base station,receives,its channel
114,base station,receives,its channel
122,base station,receives,its channel
131,base station,receives,its channel
137,base station,receives,its channel
138,base station,receives,its channel
142,base station,receives,its channel
148,base station,receives,its channel
149,base station,receives,its channel
159,base station,receives,its channel
209,base station,receives,its channel
212,base station,receives,its channel
239,base station,receives,its channel
240,base station,receives,its channel
241,base station,receives,its channel
242,base station,receives,its channel
253,base station,receives,its channel
254,base station,receives,its channel
6,base station,sends,broadcast radio
8,base station,sends,broadcast radio
9,base station,sends,broadcast radio
10,base station,sends,broadcast radio
12,base station,sends,broadcast radio
13,base station,sends,broadcast radio
14,base station,sends,broadcast radio
109,base station,sends,broadcast radio
114,base station,sends,broadcast radio
122,base station,sends,broadcast radio
131,base station,sends,broadcast radio
137,base station,sends,broadcast radio
138,base station,sends,broadcast radio
142,base station,sends,broadcast radio
148,base station,sends,broadcast radio
149,base station,sends,broadcast radio
159,base station,sends,broadcast radio
209,base station,sends,broadcast radio
212,base station,sends,broadcast radio
239,base station,sends,broadcast radio
240,base station,sends,broadcast radio
241,base station,sends,broadcast radio
242,base station,sends,broadcast radio
253,base station,sends,broadcast radio
254,base station,sends,broadcast radio
126,serving gateway,connects_to,gateway
131,serving gateway,connects_to,gateway
138,serving gateway,connects_to,gateway
208,serving gateway,connects_to,gateway
209,serving gateway,connects_to,gateway
211,serving gateway,connects_to,gateway
216,serving gateway,connects_to,gateway
217,serving gateway,connects_to,gateway
126,serving gateway,connects_to,base station
131,serving gateway,connects_to,base station
138,serving gateway,connects_to,base station
208,serving gateway,connects_to,base station
209,serving gateway,connects_to,base station
211,serving gateway,connects_to,base station
216,serving gateway,connects_to,base station
217,serving gateway,connects_to,base station
126,serving gateway,connects_to,mobile device
131,serving gateway,connects_to,mobile device
138,serving gateway,connects_to,mobile device
208,serving gateway,connects_to,mobile device
209,serving gateway,connects_to,mobile device
211,serving gateway,connects_to,mobile device
216,serving gateway,connects_to,mobile device
217,serving gateway,connects_to,mobile device
126,serving gateway,connects_to,network
131,serving gateway,connects_to,network
138,serving gateway,connects_to,network
208,serving gateway,connects_to,network
209,serving gateway,connects_to,network
211,serving gateway,connects_to,network
216,serving gateway,connects_to,network
217,serving gateway,connects_to,network
126,serving gateway,is_a,gateway
