id,head,relation_type,tail
190,network layer,enables,congestion avoidance
191,network layer,enables,congestion avoidance
192,network layer,enables,congestion avoidance
193,network layer,enables,congestion avoidance
192,datagram,contains,data
193,datagram,contains,data
194,datagram,contains,data
201,datagram,contains,data
185,network layer,enables,explicit congestion avoidance
190,network layer,enables,explicit congestion avoidance
191,network layer,enables,explicit congestion avoidance
192,network layer,enables,explicit congestion avoidance
193,network layer,enables,explicit congestion avoidance
15,tcp,implements,reliable data transfer
189,tcp,implements,reliable data transfer
190,tcp,implements,reliable data transfer
193,tcp,implements,reliable data transfer
227,tcp,implements,reliable data transfer
228,tcp,implements,reliable data transfer
185,network layer,enables,destination address
190,network layer,enables,destination address
191,network layer,enables,destination address
192,network layer,enables,destination address
193,network layer,enables,destination address
185,network layer,sends,data
190,network layer,sends,data
191,network layer,sends,data
192,network layer,sends,data
193,network layer,sends,data
15,tcp,requires,layer service
189,tcp,requires,layer service
190,tcp,requires,layer service
193,tcp,requires,layer service
227,tcp,requires,layer service
228,tcp,requires,layer service
15,tcp,runs_on,host
189,tcp,runs_on,host
190,tcp,runs_on,host
193,tcp,runs_on,host
227,tcp,runs_on,host
228,tcp,runs_on,host
15,tcp,supports,data transfer
189,tcp,supports,data transfer
190,tcp,supports,data transfer
193,tcp,supports,data transfer
227,tcp,supports,data transfer
228,tcp,supports,data transfer
15,tcp,requires,protocol checks
189,tcp,requires,protocol checks
190,tcp,requires,protocol checks
193,tcp,requires,protocol checks
227,tcp,requires,protocol checks
228,tcp,requires,protocol checks
15,tcp,supports,connection
189,tcp,supports,connection
190,tcp,supports,connection
193,tcp,supports,connection
227,tcp,supports,connection
228,tcp,supports,connection
15,tcp,supports,segment
189,tcp,supports,segment
190,tcp,supports,segment
193,tcp,supports,segment
227,tcp,supports,segment
228,tcp,supports,segment
189,transport layer,provides,transport service
198,transport layer,provides,transport service
189,udp,requires,network protocol
189,transport layer,implements,communication
198,transport layer,implements,communication
189,transport layer,provides,application layer
198,transport layer,provides,application layer
189,udp,requires,ip segment
185,network layer,enables,routing
190,network layer,enables,routing
191,network layer,enables,routing
192,network layer,enables,routing
193,network layer,enables,routing
185,network layer,enables,transport layer
190,network layer,enables,transport layer
191,network layer,enables,transport layer
192,network layer,enables,transport layer
193,network layer,enables,transport layer
185,network layer,enables,packet control
190,network layer,enables,packet control
191,network layer,enables,packet control
192,network layer,enables,packet control
193,network layer,enables,packet control
15,tcp,is_a,connection protocol
189,tcp,is_a,connection protocol
190,tcp,is_a,connection protocol
193,tcp,is_a,connection protocol
227,tcp,is_a,connection protocol
228,tcp,is_a,connection protocol
189,udp,supports,data packet
15,tcp,operates_at,layer
189,tcp,operates_at,layer
190,tcp,operates_at,layer
193,tcp,operates_at,layer
227,tcp,operates_at,layer
228,tcp,operates_at,layer
15,tcp,receives,packet
189,tcp,receives,packet
190,tcp,receives,packet
193,tcp,receives,packet
227,tcp,receives,packet
228,tcp,receives,packet
15,tcp,requires,connection
189,tcp,requires,connection
190,tcp,requires,connection
193,tcp,requires,connection
227,tcp,requires,connection
228,tcp,requires,connection
15,tcp,requires,segment
189,tcp,requires,segment
190,tcp,requires,segment
193,tcp,requires,segment
227,tcp,requires,segment
228,tcp,requires,segment
15,tcp,implements,error check
189,tcp,implements,error check
190,tcp,implements,error check
193,tcp,implements,error check
227,tcp,implements,error check
228,tcp,implements,error check
15,tcp,requires,ip protocol
189,tcp,requires,ip protocol
190,tcp,requires,ip protocol
193,tcp,requires,ip protocol
227,tcp,requires,ip protocol
228,tcp,requires,ip protocol
192,datagram,contains,service information
193,datagram,contains,service information
194,datagram,contains,service information
201,datagram,contains,service information
192,datagram,contains,ip header
193,datagram,contains,ip header
194,datagram,contains,ip header
201,datagram,contains,ip header
192,datagram,contains,application data
193,datagram,contains,application data
194,datagram,contains,application data
201,datagram,contains,application data
15,tcp,runs_on,ip protocol
189,tcp,runs_on,ip protocol
190,tcp,runs_on,ip protocol
193,tcp,runs_on,ip protocol
227,tcp,runs_on,ip protocol
228,tcp,runs_on,ip protocol
189,udp,requires,ip protocol
15,tcp,supports,connection control
189,tcp,supports,connection control
190,tcp,supports,connection control
193,tcp,supports,connection control
227,tcp,supports,connection control
228,tcp,supports,connection control
192,datagram,contains,address
193,datagram,contains,address
194,datagram,contains,address
201,datagram,contains,address
192,datagram,contains,protocol field
193,datagram,contains,protocol field
194,datagram,contains,protocol field
201,datagram,contains,protocol field
15,ip,operates_at,internet layer
227,ip,operates_at,internet layer
228,ip,operates_at,internet layer
15,ip,provides,address
227,ip,provides,address
228,ip,provides,address
15,ip,operates_at,internet
227,ip,operates_at,internet
228,ip,operates_at,internet
15,ip,provides,data transfer
227,ip,provides,data transfer
228,ip,provides,data transfer
15,ip,provides,network service
227,ip,provides,network service
228,ip,provides,network service
15,ip,provides,network layer service
227,ip,provides,network layer service
228,ip,provides,network layer service
15,ip,provides,service
227,ip,provides,service
228,ip,provides,service
15,ip,provides,packet transfer
227,ip,provides,packet transfer
228,ip,provides,packet transfer
189,udp,implements,data checks
189,udp,supports,data service
15,tcp,implements,segment checks
189,tcp,implements,segment checks
190,tcp,implements,segment checks
193,tcp,implements,segment checks
227,tcp,implements,segment checks
228,tcp,implements,segment checks
15,tcp,requires,field checks
189,tcp,requires,field checks
190,tcp,requires,field checks
193,tcp,requires,field checks
227,tcp,requires,field checks
228,tcp,requires,field checks
15,tcp,runs_on,ip layer
189,tcp,runs_on,ip layer
190,tcp,runs_on,ip layer
193,tcp,runs_on,ip layer
227,tcp,runs_on,ip layer
228,tcp,runs_on,ip layer
15,tcp,sends,the segment
189,tcp,sends,the segment
190,tcp,sends,the segment
193,tcp,sends,the segment
227,tcp,sends,the segment
228,tcp,sends,the segment
15,tcp,sends,control segment
189,tcp,sends,control segment
190,tcp,sends,control segment
193,tcp,sends,control segment
227,tcp,sends,control segment
228,tcp,sends,control segment
15,tcp,supports,header checks
189,tcp,supports,header checks
190,tcp,supports,header checks
193,tcp,supports,header checks
227,tcp,supports,header checks
228,tcp,supports,header checks
189,udp,implements,header checks
189,udp,supports,error checks
15,tcp,provides,transport layer service
189,tcp,provides,transport layer service
190,tcp,provides,transport layer service
193,tcp,provides,transport layer service
227,tcp,provides,transport layer service
228,tcp,provides,transport layer service
15,tcp,requires,window field
189,tcp,requires,window field
190,tcp,requires,window field
193,tcp,requires,window field
227,tcp,requires,window field
228,tcp,requires,window field
15,tcp,supports,error checks
189,tcp,supports,error checks
190,tcp,supports,error checks
193,tcp,supports,error checks
227,tcp,supports,error checks
228,tcp,supports,error checks
15,tcp,supports,application service
189,tcp,supports,application service
190,tcp,supports,application service
193,tcp,supports,application service
227,tcp,supports,application service
228,tcp,supports,application service
15,tcp,supports,segment header
189,tcp,supports,segment header
190,tcp,supports,segment header
193,tcp,supports,segment header
227,tcp,supports,segment header
228,tcp,supports,segment header
15,tcp,is_a,protocol
189,tcp,is_a,protocol
190,tcp,is_a,protocol
193,tcp,is_a,protocol
227,tcp,is_a,protocol
228,tcp,is_a,protocol
15,tcp,receives,ip data
189,tcp,receives,ip data
190,tcp,receives,ip data
193,tcp,receives,ip data
227,tcp,receives,ip data
228,tcp,receives,ip data
15,tcp,is_a,connection service
189,tcp,is_a,connection service
190,tcp,is_a,connection service
193,tcp,is_a,connection service
227,tcp,is_a,connection service
228,tcp,is_a,connection service
15,tcp,is_a,data transport
189,tcp,is_a,data transport
190,tcp,is_a,data transport
193,tcp,is_a,data transport
227,tcp,is_a,data transport
228,tcp,is_a,data transport
15,tcp,supports,data transport
189,tcp,supports,data transport
190,tcp,supports,data transport
193,tcp,supports,data transport
227,tcp,supports,data transport
228,tcp,supports,data transport
15,ip,provides,data transport
227,ip,provides,data transport
228,ip,provides,data transport
15,tcp,supports,segment checks
189,tcp,supports,segment checks
190,tcp,supports,segment checks
193,tcp,supports,segment checks
227,tcp,supports,segment checks
228,tcp,supports,segment checks
190,congestion control,supports,transport service
190,congestion control,supports,data transfer
190,congestion control,requires,traffic flow
190,congestion control,requires,network layer
189,transport layer,implements,header checks
198,transport layer,implements,header checks
190,congestion control,supports,window checks
185,network layer,enables,application protocol
190,network layer,enables,application protocol
191,network layer,enables,application protocol
192,network layer,enables,application protocol
193,network layer,enables,application protocol
185,network layer,enables,data messages
190,network layer,enables,data messages
191,network layer,enables,data messages
192,network layer,enables,data messages
193,network layer,enables,data messages
190,congestion control,requires,traffic rate
190,congestion control,requires,window calculation
189,transport layer,provides,flow control
198,transport layer,provides,flow control
190,congestion control,requires,network flow
15,http,runs_on,a process
184,http,runs_on,a process
236,http,runs_on,a process
189,transport layer,provides,segment service
198,transport layer,provides,segment service
189,transport layer,provides,error checks
198,transport layer,provides,error checks
189,udp,implements,error check
189,udp,requires,port value
15,http,operates_at,application
184,http,operates_at,application
236,http,operates_at,application
188,ftp,requires,port number
189,udp,requires,port number field
189,udp,supports,port number
15,http,runs_on,transport
184,http,runs_on,transport
236,http,runs_on,transport
189,transport layer,receives,message
198,transport layer,receives,message
189,transport layer,sends,data
198,transport layer,sends,data
189,udp,requires,socket
15,tcp,provides,window control
189,tcp,provides,window control
190,tcp,provides,window control
193,tcp,provides,window control
227,tcp,provides,window control
228,tcp,provides,window control
189,udp,requires,header
15,tcp,has_part,data
189,tcp,has_part,data
190,tcp,has_part,data
193,tcp,has_part,data
227,tcp,has_part,data
228,tcp,has_part,data
15,tcp,requires,segment checks
189,tcp,requires,segment checks
190,tcp,requires,segment checks
193,tcp,requires,segment checks
227,tcp,requires,segment checks
228,tcp,requires,segment checks
189,udp,supports,port
189,udp,requires,port number
185,network layer,enables,ip segment
190,network layer,enables,ip segment
191,network layer,enables,ip segment
192,network layer,enables,ip segment
193,network layer,enables,ip segment
185,network layer,enables,packet
190,network layer,enables,packet
191,network layer,enables,packet
192,network layer,enables,packet
193,network layer,enables,packet
15,tcp,is_a,transport
189,tcp,is_a,transport
190,tcp,is_a,transport
193,tcp,is_a,transport
227,tcp,is_a,transport
228,tcp,is_a,transport
15,tcp,has_part,destination port
189,tcp,has_part,destination port
190,tcp,has_part,destination port
193,tcp,has_part,destination port
227,tcp,has_part,destination port
228,tcp,has_part,destination port
15,tcp,requires,port number
189,tcp,requires,port number
190,tcp,requires,port number
193,tcp,requires,port number
227,tcp,requires,port number
228,tcp,requires,port number
15,tcp,supports,congestion checks
189,tcp,supports,congestion checks
190,tcp,supports,congestion checks
193,tcp,supports,congestion checks
227,tcp,supports,congestion checks
228,tcp,supports,congestion checks
15,tcp,supports,port address
189,tcp,supports,port address
190,tcp,supports,port address
193,tcp,supports,port address
227,tcp,supports,port address
228,tcp,supports,port address
15,tcp,supports,ip address
189,tcp,supports,ip address
190,tcp,supports,ip address
193,tcp,supports,ip address
227,tcp,supports,ip address
228,tcp,supports,ip address
81,ip address,identifies,host b
81,ip address,identifies,server b
189,udp,supports,application
189,udp,supports,service
189,udp,requires,network layer service
189,udp,supports,application service
15,ip,operates_at,layer
227,ip,operates_at,layer
228,ip,operates_at,layer
15,ip,provides,address service
227,ip,provides,address service
228,ip,provides,address service
15,ip,provides,protocol service
227,ip,provides,protocol service
228,ip,provides,protocol service
189,udp,provides,port
189,udp,supports,ip address
185,network layer,enables,data packet
190,network layer,enables,data packet
191,network layer,enables,data packet
192,network layer,enables,data packet
193,network layer,enables,data packet
232,dns,runs_on,application host
232,dns,runs_on,host server
189,udp,provides,data transfer service
15,tcp,is_a,network transport
189,tcp,is_a,network transport
190,tcp,is_a,network transport
193,tcp,is_a,network transport
227,tcp,is_a,network transport
228,tcp,is_a,network transport
189,udp,requires,application control
15,tcp,provides,error checks
189,tcp,provides,error checks
190,tcp,provides,error checks
193,tcp,provides,error checks
227,tcp,provides,error checks
228,tcp,provides,error checks
185,network layer,enables,data transfer
190,network layer,enables,data transfer
191,network layer,enables,data transfer
192,network layer,enables,data transfer
193,network layer,enables,data transfer
15,tcp,sends,application data
189,tcp,sends,application data
190,tcp,sends,application data
193,tcp,sends,application data
227,tcp,sends,application data
228,tcp,sends,application data
15,tcp,sends,data segment
189,tcp,sends,data segment
190,tcp,sends,data segment
193,tcp,sends,data segment
227,tcp,sends,data segment
228,tcp,sends,data segment
15,tcp,sends,connection data
189,tcp,sends,connection data
190,tcp,sends,connection data
193,tcp,sends,connection data
227,tcp,sends,connection data
228,tcp,sends,connection data
15,tcp,is_a,transport - layer
189,tcp,is_a,transport - layer
190,tcp,is_a,transport - layer
193,tcp,is_a,transport - layer
227,tcp,is_a,transport - layer
228,tcp,is_a,transport - layer
15,tcp,receives,control segment
189,tcp,receives,control segment
190,tcp,receives,control segment
193,tcp,receives,control segment
227,tcp,receives,control segment
228,tcp,receives,control segment
15,tcp,requires,segment transfer
189,tcp,requires,segment transfer
190,tcp,requires,segment transfer
193,tcp,requires,segment transfer
227,tcp,requires,segment transfer
228,tcp,requires,segment transfer
15,tcp,requires,connection checks
189,tcp,requires,connection checks
190,tcp,requires,connection checks
193,tcp,requires,connection checks
227,tcp,requires,connection checks
228,tcp,requires,connection checks
189,udp,implements,data transfer
189,udp,implements,message checks
15,tcp,supports,segment transfer
189,tcp,supports,segment transfer
190,tcp,supports,segment transfer
193,tcp,supports,segment transfer
227,tcp,supports,segment transfer
228,tcp,supports,segment transfer
15,tcp,requires,data
189,tcp,requires,data
190,tcp,requires,data
193,tcp,requires,data
227,tcp,requires,data
228,tcp,requires,data
15,tcp,sends,segment of the protocol
189,tcp,sends,segment of the protocol
190,tcp,sends,segment of the protocol
193,tcp,sends,segment of the protocol
227,tcp,sends,segment of the protocol
228,tcp,sends,segment of the protocol
232,dns,runs_on,ud p
232,dns,runs_on,tc p
15,tcp,implements,receiver window
189,tcp,implements,receiver window
190,tcp,implements,receiver window
193,tcp,implements,receiver window
227,tcp,implements,receiver window
228,tcp,implements,receiver window
15,tcp,supports,application layer
189,tcp,supports,application layer
190,tcp,supports,application layer
193,tcp,supports,application layer
227,tcp,supports,application layer
228,tcp,supports,application layer
15,tcp,supports,segment data
189,tcp,supports,segment data
190,tcp,supports,segment data
193,tcp,supports,segment data
227,tcp,supports,segment data
228,tcp,supports,segment data
15,tcp,is_a,transport service
189,tcp,is_a,transport service
190,tcp,is_a,transport service
193,tcp,is_a,transport service
227,tcp,is_a,transport service
228,tcp,is_a,transport service
15,tcp,supports,http
189,tcp,supports,http
190,tcp,supports,http
193,tcp,supports,http
227,tcp,supports,http
228,tcp,supports,http
189,udp,provides,protocol service
15,tcp,implements,bandwidth control
189,tcp,implements,bandwidth control
190,tcp,implements,bandwidth control
193,tcp,implements,bandwidth control
227,tcp,implements,bandwidth control
228,tcp,implements,bandwidth control
15,tcp,sends,a segment
189,tcp,sends,a segment
190,tcp,sends,a segment
193,tcp,sends,a segment
227,tcp,sends,a segment
228,tcp,sends,a segment
15,tcp,supports,network service
189,tcp,supports,network service
190,tcp,supports,network service
193,tcp,supports,network service
227,tcp,supports,network service
228,tcp,supports,network service
15,tcp,provides,rate control
189,tcp,provides,rate control
190,tcp,provides,rate control
193,tcp,provides,rate control
227,tcp,provides,rate control
228,tcp,provides,rate control
15,tcp,provides,window checks
189,tcp,provides,window checks
190,tcp,provides,window checks
193,tcp,provides,window checks
227,tcp,provides,window checks
228,tcp,provides,window checks
15,tcp,supports,reliable data transfer
189,tcp,supports,reliable data transfer
190,tcp,supports,reliable data transfer
193,tcp,supports,reliable data transfer
227,tcp,supports,reliable data transfer
228,tcp,supports,reliable data transfer
15,tcp,supports,error avoidance
189,tcp,supports,error avoidance
190,tcp,supports,error avoidance
193,tcp,supports,error avoidance
227,tcp,supports,error avoidance
228,tcp,supports,error avoidance
15,tcp,supports,bandwidth control
189,tcp,supports,bandwidth control
190,tcp,supports,bandwidth control
193,tcp,supports,bandwidth control
227,tcp,supports,bandwidth control
228,tcp,supports,bandwidth control
190,congestion control,requires,packet loss checks
15,tcp,implements,rate control
189,tcp,implements,rate control
190,tcp,implements,rate control
193,tcp,implements,rate control
227,tcp,implements,rate control
228,tcp,implements,rate control
190,congestion control,supports,rate control
15,tcp,supports,window control
189,tcp,supports,window control
190,tcp,supports,window control
193,tcp,supports,window control
227,tcp,supports,window control
228,tcp,supports,window control
190,congestion control,supports,traffic control
15,tcp,receives,data packet
189,tcp,receives,data packet
190,tcp,receives,data packet
193,tcp,receives,data packet
227,tcp,receives,data packet
228,tcp,receives,data packet
190,congestion control,requires,buffer
15,ethernet,implements,data transfer
42,ethernet,implements,data transfer
49,ethernet,implements,data transfer
54,ethernet,implements,data transfer
184,ethernet,implements,data transfer
194,ethernet,implements,data transfer
189,transport layer,implements,error checks
198,transport layer,implements,error checks
189,transport layer,implements,error correction
198,transport layer,implements,error correction
189,transport layer,implements,congestion avoidance
198,transport layer,implements,congestion avoidance
189,transport layer,provides,reliable service
198,transport layer,provides,reliable service
189,transport layer,implements,packet checks
198,transport layer,implements,packet checks
189,transport layer,provides,reliable transfer
198,transport layer,provides,reliable transfer
15,ip,provides,data flow
227,ip,provides,data flow
228,ip,provides,data flow
189,udp,supports,error check
189,transport layer,implements,data correction
198,transport layer,implements,data correction
189,udp,provides,transport layer
189,transport layer,provides,congestion avoidance
198,transport layer,provides,congestion avoidance
15,tcp,sends,reliable data
189,tcp,sends,reliable data
190,tcp,sends,reliable data
193,tcp,sends,reliable data
227,tcp,sends,reliable data
228,tcp,sends,reliable data
193,link layer,provides,error control
195,link layer,provides,error control
199,link layer,provides,error control
193,link layer,provides,service
195,link layer,provides,service
199,link layer,provides,service
193,link layer,provides,data transfer
195,link layer,provides,data transfer
199,link layer,provides,data transfer
15,tcp,requires,network layer
189,tcp,requires,network layer
190,tcp,requires,network layer
193,tcp,requires,network layer
227,tcp,requires,network layer
228,tcp,requires,network layer
15,tcp,is_a,reliable protocol
189,tcp,is_a,reliable protocol
190,tcp,is_a,reliable protocol
193,tcp,is_a,reliable protocol
227,tcp,is_a,reliable protocol
228,tcp,is_a,reliable protocol
15,tcp,requires,data segment
189,tcp,requires,data segment
190,tcp,requires,data segment
193,tcp,requires,data segment
227,tcp,requires,data segment
228,tcp,requires,data segment
15,tcp,is_a,data transfer protocol
189,tcp,is_a,data transfer protocol
190,tcp,is_a,data transfer protocol
193,tcp,is_a,data transfer protocol
227,tcp,is_a,data transfer protocol
228,tcp,is_a,data transfer protocol
15,tcp,supports,header information
189,tcp,supports,header information
190,tcp,supports,header information
193,tcp,supports,header information
227,tcp,supports,header information
228,tcp,supports,header information
15,tcp,receives,control packet
189,tcp,receives,control packet
190,tcp,receives,control packet
193,tcp,receives,control packet
227,tcp,receives,control packet
228,tcp,receives,control packet
74,packet,contains,protocol field
75,packet,contains,protocol field
76,packet,contains,protocol field
125,packet,contains,protocol field
130,packet,contains,protocol field
136,packet,contains,protocol field
177,packet,contains,protocol field
74,packet,has_part,bit
75,packet,has_part,bit
76,packet,has_part,bit
125,packet,has_part,bit
130,packet,has_part,bit
136,packet,has_part,bit
177,packet,has_part,bit
189,udp,implements,error checks
78,packet loss,increases,delay
151,packet loss,increases,delay
158,packet loss,increases,delay
78,packet loss,increases,traffic
151,packet loss,increases,traffic
158,packet loss,increases,traffic
15,tcp,receives,network packet
189,tcp,receives,network packet
190,tcp,receives,network packet
193,tcp,receives,network packet
227,tcp,receives,network packet
228,tcp,receives,network packet
15,tcp,sends,segments
189,tcp,sends,segments
190,tcp,sends,segments
193,tcp,sends,segments
227,tcp,sends,segments
228,tcp,sends,segments
15,tcp,receives,data segment
189,tcp,receives,data segment
190,tcp,receives,data segment
193,tcp,receives,data segment
227,tcp,receives,data segment
228,tcp,receives,data segment
15,tcp,requires,sequence number
189,tcp,requires,sequence number
190,tcp,requires,sequence number
193,tcp,requires,sequence number
227,tcp,requires,sequence number
228,tcp,requires,sequence number
15,tcp,sends,segment .
189,tcp,sends,segment .
190,tcp,sends,segment .
193,tcp,sends,segment .
227,tcp,sends,segment .
228,tcp,sends,segment .
15,tcp,runs_on,the host
189,tcp,runs_on,the host
190,tcp,runs_on,the host
193,tcp,runs_on,the host
227,tcp,runs_on,the host
228,tcp,runs_on,the host
15,tcp,sends,a segment with a header
189,tcp,sends,a segment with a header
190,tcp,sends,a segment with a header
193,tcp,sends,a segment with a header
227,tcp,sends,a segment with a header
228,tcp,sends,a segment with a header
15,tcp,receives,client data
189,tcp,receives,client data
190,tcp,receives,client data
193,tcp,receives,client data
227,tcp,receives,client data
228,tcp,receives,client data
15,tcp,sends,sequence number
189,tcp,sends,sequence number
190,tcp,sends,sequence number
193,tcp,sends,sequence number
227,tcp,sends,sequence number
228,tcp,sends,sequence number
15,tcp,receives,server segment
189,tcp,receives,server segment
190,tcp,receives,server segment
193,tcp,receives,server segment
227,tcp,receives,server segment
228,tcp,receives,server segment
15,tcp,implements,window check
189,tcp,implements,window check
190,tcp,implements,window check
193,tcp,implements,window check
227,tcp,implements,window check
228,tcp,implements,window check
15,tcp,sends,network data
189,tcp,sends,network data
190,tcp,sends,network data
193,tcp,sends,network data
227,tcp,sends,network data
228,tcp,sends,network data
15,tcp,supports,data
189,tcp,supports,data
190,tcp,supports,data
193,tcp,supports,data
227,tcp,supports,data
228,tcp,supports,data
15,tcp,has_part,control window
189,tcp,has_part,control window
190,tcp,has_part,control window
193,tcp,has_part,control window
227,tcp,has_part,control window
228,tcp,has_part,control window
15,tcp,provides,data traffic
189,tcp,provides,data traffic
190,tcp,provides,data traffic
193,tcp,provides,data traffic
227,tcp,provides,data traffic
228,tcp,provides,data traffic
15,tcp,receives,client segment
189,tcp,receives,client segment
190,tcp,receives,client segment
193,tcp,receives,client segment
227,tcp,receives,client segment
228,tcp,receives,client segment
15,tcp,sends,a message
189,tcp,sends,a message
190,tcp,sends,a message
193,tcp,sends,a message
227,tcp,sends,a message
228,tcp,sends,a message
189,transport layer,provides,message transfer
198,transport layer,provides,message transfer
189,transport layer,implements,message transfer
198,transport layer,implements,message transfer
189,transport layer,provides,connection
198,transport layer,provides,connection
189,transport layer,receives,the segment
198,transport layer,receives,the segment
15,tcp,has_part,data queue
189,tcp,has_part,data queue
190,tcp,has_part,data queue
193,tcp,has_part,data queue
227,tcp,has_part,data queue
228,tcp,has_part,data queue
15,tcp,requires,window
189,tcp,requires,window
190,tcp,requires,window
193,tcp,requires,window
227,tcp,requires,window
228,tcp,requires,window
185,network layer,sends,data on the network
190,network layer,sends,data on the network
191,network layer,sends,data on the network
192,network layer,sends,data on the network
193,network layer,sends,data on the network
15,tcp,requires,buffer
189,tcp,requires,buffer
190,tcp,requires,buffer
193,tcp,requires,buffer
227,tcp,requires,buffer
228,tcp,requires,buffer
15,tcp,provides,traffic flow
189,tcp,provides,traffic flow
190,tcp,provides,traffic flow
193,tcp,provides,traffic flow
227,tcp,provides,traffic flow
228,tcp,provides,traffic flow
15,tcp,supports,data buffer
189,tcp,supports,data buffer
190,tcp,supports,data buffer
193,tcp,supports,data buffer
227,tcp,supports,data buffer
228,tcp,supports,data buffer
15,ethernet,provides,data transmission
42,ethernet,provides,data transmission
49,ethernet,provides,data transmission
54,ethernet,provides,data transmission
184,ethernet,provides,data transmission
194,ethernet,provides,data transmission
15,ethernet,provides,frame header
42,ethernet,provides,frame header
49,ethernet,provides,frame header
54,ethernet,provides,frame header
184,ethernet,provides,frame header
194,ethernet,provides,frame header
15,tcp,requires,window control
189,tcp,requires,window control
190,tcp,requires,window control
193,tcp,requires,window control
227,tcp,requires,window control
228,tcp,requires,window control
15,tcp,implements,sequence field
189,tcp,implements,sequence field
190,tcp,implements,sequence field
193,tcp,implements,sequence field
227,tcp,implements,sequence field
228,tcp,implements,sequence field
15,tcp,provides,header checks
189,tcp,provides,header checks
190,tcp,provides,header checks
193,tcp,provides,header checks
227,tcp,provides,header checks
228,tcp,provides,header checks
15,tcp,sends,the sequence number
189,tcp,sends,the sequence number
190,tcp,sends,the sequence number
193,tcp,sends,the sequence number
227,tcp,sends,the sequence number
228,tcp,sends,the sequence number
15,tcp,supports,sequence field
189,tcp,supports,sequence field
190,tcp,supports,sequence field
193,tcp,supports,sequence field
227,tcp,supports,sequence field
228,tcp,supports,sequence field
15,tcp,provides,packet checks
189,tcp,provides,packet checks
190,tcp,provides,packet checks
193,tcp,provides,packet checks
227,tcp,provides,packet checks
228,tcp,provides,packet checks
15,tcp,supports,sequence number
189,tcp,supports,sequence number
190,tcp,supports,sequence number
193,tcp,supports,sequence number
227,tcp,supports,sequence number
228,tcp,supports,sequence number
15,tcp,requires,header
189,tcp,requires,header
190,tcp,requires,header
193,tcp,requires,header
227,tcp,requires,header
228,tcp,requires,header
15,tcp,sends,segment number
189,tcp,sends,segment number
190,tcp,sends,segment number
193,tcp,sends,segment number
227,tcp,sends,segment number
228,tcp,sends,segment number
15,tcp,sends,segment data
189,tcp,sends,segment data
190,tcp,sends,segment data
193,tcp,sends,segment data
227,tcp,sends,segment data
228,tcp,sends,segment data
15,tcp,has_part,packet queue
189,tcp,has_part,packet queue
190,tcp,has_part,packet queue
193,tcp,has_part,packet queue
227,tcp,has_part,packet queue
228,tcp,has_part,packet queue
15,tcp,sends,the segments
189,tcp,sends,the segments
190,tcp,sends,the segments
193,tcp,sends,the segments
227,tcp,sends,the segments
228,tcp,sends,the segments
15,tcp,supports,sequence
189,tcp,supports,sequence
190,tcp,supports,sequence
193,tcp,supports,sequence
227,tcp,supports,sequence
228,tcp,supports,sequence
15,tcp,supports,data packet
189,tcp,supports,data packet
190,tcp,supports,data packet
193,tcp,supports,data packet
227,tcp,supports,data packet
228,tcp,supports,data packet
15,tcp,implements,connection checks
189,tcp,implements,connection checks
190,tcp,implements,connection checks
193,tcp,implements,connection checks
227,tcp,implements,connection checks
228,tcp,implements,connection checks
190,segment,contains,data field
190,segment,contains,sequence number field
190,segment,has_part,sequence number field
190,segment,contains,data
190,segment,contains,message
15,tcp,requires,sequence number field
189,tcp,requires,sequence number field
190,tcp,requires,sequence number field
193,tcp,requires,sequence number field
227,tcp,requires,sequence number field
228,tcp,requires,sequence number field
15,tcp,requires,congestion window
189,tcp,requires,congestion window
190,tcp,requires,congestion window
193,tcp,requires,congestion window
227,tcp,requires,congestion window
228,tcp,requires,congestion window
15,tcp,sends,segment sequence number
189,tcp,sends,segment sequence number
190,tcp,sends,segment sequence number
193,tcp,sends,segment sequence number
227,tcp,sends,segment sequence number
228,tcp,sends,segment sequence number
15,tcp,supports,packet buffer
189,tcp,supports,packet buffer
190,tcp,supports,packet buffer
193,tcp,supports,packet buffer
227,tcp,supports,packet buffer
228,tcp,supports,packet buffer
15,tcp,sends,segment and data
189,tcp,sends,segment and data
190,tcp,sends,segment and data
193,tcp,sends,segment and data
227,tcp,sends,segment and data
228,tcp,sends,segment and data
15,ip,provides,packet transmission
227,ip,provides,packet transmission
228,ip,provides,packet transmission
15,tcp,supports,window
189,tcp,supports,window
190,tcp,supports,window
193,tcp,supports,window
227,tcp,supports,window
228,tcp,supports,window
15,tcp,supports,timer
189,tcp,supports,timer
190,tcp,supports,timer
193,tcp,supports,timer
227,tcp,supports,timer
228,tcp,supports,timer
78,congestion,increases,loss
15,tcp,supports,segment transmission
189,tcp,supports,segment transmission
190,tcp,supports,segment transmission
193,tcp,supports,segment transmission
227,tcp,supports,segment transmission
228,tcp,supports,segment transmission
78,congestion,increases,queue
192,datagram,contains,transport segment
193,datagram,contains,transport segment
194,datagram,contains,transport segment
201,datagram,contains,transport segment
192,datagram,contains,data field
193,datagram,contains,data field
194,datagram,contains,data field
201,datagram,contains,data field
192,datagram,contains,protocol information
193,datagram,contains,protocol information
194,datagram,contains,protocol information
201,datagram,contains,protocol information
15,tcp,requires,data buffer
189,tcp,requires,data buffer
190,tcp,requires,data buffer
193,tcp,requires,data buffer
227,tcp,requires,data buffer
228,tcp,requires,data buffer
15,tcp,provides,segment data
189,tcp,provides,segment data
