id,head,relation_type,tail
700168,tls,runs_on,transport
700030,tls,runs_on,connection
700101,tls,runs_on,connection
700144,tls,runs_on,connection
700145,tls,runs_on,connection
700146,tls,runs_on,connection
700148,tls,runs_on,connection
700149,tls,runs_on,connection
700150,tls,runs_on,connection
700158,tls,runs_on,connection
700159,tls,runs_on,connection
700162,tls,runs_on,connection
700168,tls,runs_on,connection
700144,tcp,implements,connection protocol
700148,tcp,implements,connection protocol
700149,tcp,implements,connection protocol
700161,tcp,implements,connection protocol
700179,tcp,implements,connection protocol
700202,tcp,implements,connection protocol
700247,tcp,implements,connection protocol
700144,tcp,receives,application layer
700148,tcp,receives,application layer
700149,tcp,receives,application layer
700161,tcp,receives,application layer
700179,tcp,receives,application layer
700202,tcp,receives,application layer
700247,tcp,receives,application layer
700144,tcp,sends,control data
700148,tcp,sends,control data
700149,tcp,sends,control data
700161,tcp,sends,control data
700179,tcp,sends,control data
700202,tcp,sends,control data
700247,tcp,sends,control data
700172,udp segment,contains,protocol header
700144,tcp,provides,data flow control
700148,tcp,provides,data flow control
700149,tcp,provides,data flow control
700161,tcp,provides,data flow control
700179,tcp,provides,data flow control
700202,tcp,provides,data flow control
700247,tcp,provides,data flow control
700144,tcp,requires,error check
700148,tcp,requires,error check
700149,tcp,requires,error check
700161,tcp,requires,error check
700179,tcp,requires,error check
700202,tcp,requires,error check
700247,tcp,requires,error check
700144,tcp,sends,tc segment
700148,tcp,sends,tc segment
700149,tcp,sends,tc segment
700161,tcp,sends,tc segment
700179,tcp,sends,tc segment
700202,tcp,sends,tc segment
700247,tcp,sends,tc segment
700144,tcp,receives,connection control
700148,tcp,receives,connection control
700149,tcp,receives,connection control
700161,tcp,receives,connection control
700179,tcp,receives,connection control
700202,tcp,receives,connection control
700247,tcp,receives,connection control
700144,tcp,is_a,layer protocol
700148,tcp,is_a,layer protocol
700149,tcp,is_a,layer protocol
700161,tcp,is_a,layer protocol
700179,tcp,is_a,layer protocol
700202,tcp,is_a,layer protocol
700247,tcp,is_a,layer protocol
700144,tcp,sends,data segments
700148,tcp,sends,data segments
700149,tcp,sends,data segments
700161,tcp,sends,data segments
700179,tcp,sends,data segments
700202,tcp,sends,data segments
700247,tcp,sends,data segments
700004,network layer,enables,information routing
700125,network layer,enables,information routing
700204,network layer,enables,information routing
700004,network layer,enables,packet routing
700125,network layer,enables,packet routing
700204,network layer,enables,packet routing
700004,network layer,enables,data packets
700125,network layer,enables,data packets
700204,network layer,enables,data packets
700179,udp,supports,header checks
700195,udp,supports,header checks
700202,udp,supports,header checks
700247,udp,supports,header checks
700179,udp,requires,data segment
700195,udp,requires,data segment
700202,udp,requires,data segment
700247,udp,requires,data segment
700144,tcp,requires,window congestion
700148,tcp,requires,window congestion
700149,tcp,requires,window congestion
700161,tcp,requires,window congestion
700179,tcp,requires,window congestion
700202,tcp,requires,window congestion
700247,tcp,requires,window congestion
700144,tcp,requires,multiple segment
700148,tcp,requires,multiple segment
700149,tcp,requires,multiple segment
700161,tcp,requires,multiple segment
700179,tcp,requires,multiple segment
700202,tcp,requires,multiple segment
700247,tcp,requires,multiple segment
700144,tcp,sends,the data segment
700148,tcp,sends,the data segment
700149,tcp,sends,the data segment
700161,tcp,sends,the data segment
700179,tcp,sends,the data segment
700202,tcp,sends,the data segment
700247,tcp,sends,the data segment
700144,tcp,supports,application protocol
700148,tcp,supports,application protocol
700149,tcp,supports,application protocol
700161,tcp,supports,application protocol
700179,tcp,supports,application protocol
700202,tcp,supports,application protocol
700247,tcp,supports,application protocol
700159,sequence number,identifies,request
700115,telnet,operates_at,application system
700116,telnet,operates_at,application system
700260,telnet,operates_at,application system
700263,telnet,operates_at,application system
700179,udp,implements,byte arithmetic
700195,udp,implements,byte arithmetic
700202,udp,implements,byte arithmetic
700247,udp,implements,byte arithmetic
700179,udp,supports,check calculation
700195,udp,supports,check calculation
700202,udp,supports,check calculation
700247,udp,supports,check calculation
700179,udp,supports,data bytes
700195,udp,supports,data bytes
700202,udp,supports,data bytes
700247,udp,supports,data bytes
700144,tcp,supports,header
700148,tcp,supports,header
700149,tcp,supports,header
700161,tcp,supports,header
700179,tcp,supports,header
700202,tcp,supports,header
700247,tcp,supports,header
700172,udp segment,has_part,segment header
700172,udp segment,has_part,segment data
700172,udp segment,contains,port number
700110,reliable data transfer protocol,has_part,control message
700172,udp segment,has_part,data
700110,reliable data transfer protocol,has_part,data segment
700110,reliable data transfer protocol,requires,window number
700110,reliable data transfer protocol,requires,link layer
700110,reliable data transfer protocol,requires,bit rate
700110,reliable data transfer protocol,implements,window control
700179,udp,supports,control data
700195,udp,supports,control data
700202,udp,supports,control data
700247,udp,supports,control data
700144,tcp,requires,multiple checks
700148,tcp,requires,multiple checks
700149,tcp,requires,multiple checks
700161,tcp,requires,multiple checks
700179,tcp,requires,multiple checks
700202,tcp,requires,multiple checks
700247,tcp,requires,multiple checks
700144,tcp,sends,"segment , data"
700148,tcp,sends,"segment , data"
700149,tcp,sends,"segment , data"
700161,tcp,sends,"segment , data"
700179,tcp,sends,"segment , data"
700202,tcp,sends,"segment , data"
700247,tcp,sends,"segment , data"
700144,tcp,sends,segment sent
700148,tcp,sends,segment sent
700149,tcp,sends,segment sent
700161,tcp,sends,segment sent
700179,tcp,sends,segment sent
700202,tcp,sends,segment sent
700247,tcp,sends,segment sent
700144,tcp,supports,segments
700148,tcp,supports,segments
700149,tcp,supports,segments
700161,tcp,supports,segments
700179,tcp,supports,segments
700202,tcp,supports,segments
700247,tcp,supports,segments
700144,tcp,sends,a window of the connection
700148,tcp,sends,a window of the connection
700149,tcp,sends,a window of the connection
700161,tcp,sends,a window of the connection
700179,tcp,sends,a window of the connection
700202,tcp,sends,a window of the connection
700247,tcp,sends,a window of the connection
700144,tcp,sends,the sequence of a segment
700148,tcp,sends,the sequence of a segment
700149,tcp,sends,the sequence of a segment
700161,tcp,sends,the sequence of a segment
700179,tcp,sends,the sequence of a segment
700202,tcp,sends,the sequence of a segment
700247,tcp,sends,the sequence of a segment
700144,tcp,receives,the window
700148,tcp,receives,the window
700149,tcp,receives,the window
700161,tcp,receives,the window
700179,tcp,receives,the window
700202,tcp,receives,the window
700247,tcp,receives,the window
700144,tcp,supports,loss avoidance
700148,tcp,supports,loss avoidance
700149,tcp,supports,loss avoidance
700161,tcp,supports,loss avoidance
700179,tcp,supports,loss avoidance
700202,tcp,supports,loss avoidance
700247,tcp,supports,loss avoidance
700179,udp,provides,data packet
700195,udp,provides,data packet
700202,udp,provides,data packet
700247,udp,provides,data packet
700144,tcp,is_a,data protocol
700148,tcp,is_a,data protocol
700149,tcp,is_a,data protocol
700161,tcp,is_a,data protocol
700179,tcp,is_a,data protocol
700202,tcp,is_a,data protocol
700247,tcp,is_a,data protocol
700179,udp,requires,process
700195,udp,requires,process
700202,udp,requires,process
700247,udp,requires,process
700144,tcp,receives,syn segment
700148,tcp,receives,syn segment
700149,tcp,receives,syn segment
700161,tcp,receives,syn segment
700179,tcp,receives,syn segment
700202,tcp,receives,syn segment
700247,tcp,receives,syn segment
700144,tcp,is_a,control protocol
700148,tcp,is_a,control protocol
700149,tcp,is_a,control protocol
700161,tcp,is_a,control protocol
700179,tcp,is_a,control protocol
700202,tcp,is_a,control protocol
700247,tcp,is_a,control protocol
700179,udp,supports,header buffer
700195,udp,supports,header buffer
700202,udp,supports,header buffer
700247,udp,supports,header buffer
700144,tcp,supports,buffer window
700148,tcp,supports,buffer window
700149,tcp,supports,buffer window
700161,tcp,supports,buffer window
700179,tcp,supports,buffer window
700202,tcp,supports,buffer window
700247,tcp,supports,buffer window
700110,reliable data transfer protocol,has_part,protocol header
700110,reliable data transfer protocol,requires,error control
700110,reliable data transfer protocol,implements,error control
700110,reliable data transfer protocol,has_part,data packet
700110,reliable data transfer protocol,implements,message checks
700179,udp,operates_at,layer transport
700195,udp,operates_at,layer transport
700202,udp,operates_at,layer transport
700247,udp,operates_at,layer transport
700110,reliable data transfer protocol,implements,transport service
700110,reliable data transfer protocol,implements,header correction
700179,udp,supports,application protocol
700195,udp,supports,application protocol
700202,udp,supports,application protocol
700247,udp,supports,application protocol
700179,udp,implements,message header
700195,udp,implements,message header
700202,udp,implements,message header
700247,udp,implements,message header
700179,udp,supports,message header
700195,udp,supports,message header
700202,udp,supports,message header
700247,udp,supports,message header
700004,network layer,contains,control information
700125,network layer,contains,control information
700204,network layer,contains,control information
700004,network layer,implements,packet header
700125,network layer,implements,packet header
700204,network layer,implements,packet header
700004,network layer,implements,data transfer
700125,network layer,implements,data transfer
700204,network layer,implements,data transfer
700004,network layer,contains,address service
700125,network layer,contains,address service
700204,network layer,contains,address service
700004,network layer,provides,service
700125,network layer,provides,service
700204,network layer,provides,service
700004,network layer,implements,communication protocol
700125,network layer,implements,communication protocol
700204,network layer,implements,communication protocol
700004,network layer,has_part,protocols
700125,network layer,has_part,protocols
700204,network layer,has_part,protocols
700004,network layer,implements,network control
700125,network layer,implements,network control
700204,network layer,implements,network control
700004,network layer,provides,packet transfer
700125,network layer,provides,packet transfer
700204,network layer,provides,packet transfer
700004,network layer,contains,ip header
700125,network layer,contains,ip header
700204,network layer,contains,ip header
700004,network layer,provides,routing
700125,network layer,provides,routing
700204,network layer,provides,routing
700004,network layer,has_part,routing protocol
700125,network layer,has_part,routing protocol
700204,network layer,has_part,routing protocol
700004,network layer,contains,network address
700125,network layer,contains,network address
700204,network layer,contains,network address
700004,network layer,implements,ip protocol
700125,network layer,implements,ip protocol
700204,network layer,implements,ip protocol
700004,network layer,provides,packet transmission
700125,network layer,provides,packet transmission
700204,network layer,provides,packet transmission
700004,network layer,receives,packet
700125,network layer,receives,packet
700204,network layer,receives,packet
700004,network layer,receives,host interface
700125,network layer,receives,host interface
700204,network layer,receives,host interface
700237,data plane,implements,packet forward
700237,data plane,implements,flow forward
700237,data plane,implements,ip protocol
700237,control plane,implements,routing protocol
700189,router,implements,routing
700260,router,implements,routing
700189,router,implements,routing between multiple network
700260,router,implements,routing between multiple network
700237,control plane,implements,congestion control
700189,router,implements,control
700260,router,implements,control
700189,router,receives,ip data
700260,router,receives,ip data
700189,router,requires,data link
700260,router,requires,data link
700189,router,requires,network layer
700260,router,requires,network layer
700176,ipv4,operates_at,data plane
700237,data plane,implements,header field checks
700004,network layer,contains,routing information
700125,network layer,contains,routing information
700204,network layer,contains,routing information
700004,network layer,contains,ip protocol
700125,network layer,contains,ip protocol
700204,network layer,contains,ip protocol
700004,network layer,implements,control plane
700125,network layer,implements,control plane
700204,network layer,implements,control plane
700004,network layer,implements,data plane
700125,network layer,implements,data plane
700204,network layer,implements,data plane
700004,network layer,implements,multiple protocols
700125,network layer,implements,multiple protocols
700204,network layer,implements,multiple protocols
700004,network layer,contains,transport layer
700125,network layer,contains,transport layer
700204,network layer,contains,transport layer
700004,network layer,provides,network service
700125,network layer,provides,network service
700204,network layer,provides,network service
700004,network layer,has_part,route
700125,network layer,has_part,route
700204,network layer,has_part,route
700004,network layer,has_part,ip
700125,network layer,has_part,ip
700204,network layer,has_part,ip
700004,network layer,receives,ip
700125,network layer,receives,ip
700204,network layer,receives,ip
700189,router,forwards,ip packets
700260,router,forwards,ip packets
700189,router,implements,routing and forward
700260,router,implements,routing and forward
700189,router,implements,forward
700260,router,implements,forward
700189,router,has_part,network route
700260,router,has_part,network route
700189,router,implements,forward through each input
700260,router,implements,forward through each input
700189,router,implements,routing between multiple path
700260,router,implements,routing between multiple path
700189,router,operates_at,routing layer
700260,router,operates_at,routing layer
700189,router,requires,routing table
700260,router,requires,routing table
700189,router,requires,the route
700260,router,requires,the route
700189,router,requires,the network
700260,router,requires,the network
700189,router,requires,the path
700260,router,requires,the path
700004,network layer,provides,routing service
700125,network layer,provides,routing service
700204,network layer,provides,routing service
700004,network layer,provides,forward service
700125,network layer,provides,forward service
700204,network layer,provides,forward service
700004,network layer,contains,header
700125,network layer,contains,header
700204,network layer,contains,header
700004,network layer,provides,data transfer
700125,network layer,provides,data transfer
700204,network layer,provides,data transfer
700004,network layer,contains,protocol
700125,network layer,contains,protocol
700204,network layer,contains,protocol
700004,network layer,provides,packet forward
700125,network layer,provides,packet forward
700204,network layer,provides,packet forward
700004,network layer,implements,forward
700125,network layer,implements,forward
700204,network layer,implements,forward
700004,network layer,implements,control messages
700125,network layer,implements,control messages
700204,network layer,implements,control messages
700237,data plane,implements,forward packet
700004,network layer,receives,data link
700125,network layer,receives,data link
700204,network layer,receives,data link
700237,data plane,implements,congestion control
700004,network layer,contains,routing
700125,network layer,contains,routing
700204,network layer,contains,routing
700004,network layer,implements,congestion avoidance
700125,network layer,implements,congestion avoidance
700204,network layer,implements,congestion avoidance
700004,network layer,implements,packet transfer
700125,network layer,implements,packet transfer
700204,network layer,implements,packet transfer
700004,network layer,provides,forward
700125,network layer,provides,forward
700204,network layer,provides,forward
700189,router,forwards,each packet
700260,router,forwards,each packet
700004,network layer,provides,packet flow
700125,network layer,provides,packet flow
700204,network layer,provides,packet flow
700189,router,implements,routing table
700260,router,implements,routing table
700189,router,implements,forward table
700260,router,implements,forward table
700189,router,implements,forward through the table
700260,router,implements,forward through the table
700189,router,operates_at,link layer
700260,router,operates_at,link layer
700189,router,has_part,destination path
700260,router,has_part,destination path
700189,router,has_part,output of the routing table
700260,router,has_part,output of the routing table
700189,router,receives,the routing table
700260,router,receives,the routing table
700189,router,receives,the route
700260,router,receives,the route
700189,router,requires,forward table
700260,router,requires,forward table
700189,router,requires,route table
700260,router,requires,route table
700004,network layer,implements,packet routing
700125,network layer,implements,packet routing
700204,network layer,implements,packet routing
700004,network layer,has_part,routing table
700125,network layer,has_part,routing table
700204,network layer,has_part,routing table
700004,network layer,implements,data forward
700125,network layer,implements,data forward
700204,network layer,implements,data forward
700004,network layer,implements,route calculation
700125,network layer,implements,route calculation
700204,network layer,implements,route calculation
700004,network layer,implements,ip routing
700125,network layer,implements,ip routing
700204,network layer,implements,ip routing
700004,network layer,provides,routing protocol
700125,network layer,provides,routing protocol
700204,network layer,provides,routing protocol
700237,control plane,implements,network control
700237,control plane,implements,traffic flow
700237,data plane,implements,forward flow
700237,data plane,implements,data transfer
700237,data plane,implements,switching network
700004,network layer,contains,ip address
700125,network layer,contains,ip address
700204,network layer,contains,ip address
700004,network layer,implements,control protocol
700125,network layer,implements,control protocol
700204,network layer,implements,control protocol
700004,network layer,implements,packet forward
700125,network layer,implements,packet forward
700204,network layer,implements,packet forward
700004,network layer,implements,header information
700125,network layer,implements,header information
700204,network layer,implements,header information
700004,network layer,contains,information field
700125,network layer,contains,information field
700204,network layer,contains,information field
700004,network layer,has_part,ip protocol
700125,network layer,has_part,ip protocol
700204,network layer,has_part,ip protocol
700004,network layer,contains,destination address
700125,network layer,contains,destination address
700204,network layer,contains,destination address
700004,network layer,provides,packet service
700125,network layer,provides,packet service
700204,network layer,provides,packet service
700004,network layer,contains,transport segment
700125,network layer,contains,transport segment
700204,network layer,contains,transport segment
700004,network layer,has_part,packet routing
700125,network layer,has_part,packet routing
700204,network layer,has_part,packet routing
700004,network layer,sends,data into the link
700125,network layer,sends,data into the link
700204,network layer,sends,data into the link
700004,network layer,receives,packet of data
700125,network layer,receives,packet of data
700204,network layer,receives,packet of data
700004,network layer,receives,routing control
700125,network layer,receives,routing control
700204,network layer,receives,routing control
700189,router,forwards,output packets
700260,router,forwards,output packets
700189,router,implements,packet forwarding
700260,router,implements,packet forwarding
700189,router,implements,input switching
700260,router,implements,input switching
700189,router,implements,output control
700260,router,implements,output control
700189,router,implements,congestion control
700260,router,implements,congestion control
700189,router,implements,destination routing
700260,router,implements,destination routing
700189,router,implements,route table
700260,router,implements,route table
700189,router,requires,packet forwarding
700260,router,requires,packet forwarding
700189,router,sends,packet from input
700260,router,sends,packet from input
700176,ipv4,operates_at,internet layer
700189,router,forwards,network traffic
700260,router,forwards,network traffic
700189,router,implements,packet switching
700260,router,implements,packet switching
700189,router,forwards,output link
700260,router,forwards,output link
700189,router,receives,routing table entry
700260,router,receives,routing table entry
700189,router,receives,ip packet
700260,router,receives,ip packet
700189,router,has_part,address entry
700260,router,has_part,address entry
700113,ip datagram,contains,data field
700199,ip datagram,contains,data field
700113,ip datagram,contains,ip header
700199,ip datagram,contains,ip header
700113,ip datagram,contains,protocol field
700199,ip datagram,contains,protocol field
700113,ip datagram,contains,port number
700199,ip datagram,contains,port number
700189,router,implements,switching
700260,router,implements,switching
700189,router,implements,packet forward
700260,router,implements,packet forward
700189,router,requires,switching
700260,router,requires,switching
700189,router,sends,switch
700260,router,sends,switch
700189,router,requires,input port
700260,router,requires,input port
700189,router,requires,output port
700260,router,requires,output port
700004,network layer,has_part,routing
700125,network layer,has_part,routing
700204,network layer,has_part,routing
700004,network layer,provides,data service
700125,network layer,provides,data service
700204,network layer,provides,data service
700004,network layer,receives,routing information
700125,network layer,receives,routing information
700204,network layer,receives,routing information
700176,ipv4,operates_at,network
700176,ipv4,operates_at,layer
700189,router,receives,ip header
700260,router,receives,ip header
700189,router,sends,the ip header
700260,router,sends,the ip header
700189,router,sends,ip data
700260,router,sends,ip data
700189,router,requires,ip header
700260,router,requires,ip header
700178,ipv4 header,contains,ip address
700191,ipv4 header,contains,ip address
700193,ipv4 header,contains,ip address
700178,ipv4 header,contains,protocol number
700191,ipv4 header,contains,protocol number
700193,ipv4 header,contains,protocol number
700178,ipv4 header,contains,header field
700191,ipv4 header,contains,header field
700193,ipv4 header,contains,header field
700178,ipv4 header,contains,service field
700191,ipv4 header,contains,service field
700193,ipv4 header,contains,service field
700113,ip datagram,contains,ip address
700199,ip datagram,contains,ip address
700113,ip datagram,contains,header
700199,ip datagram,contains,header
700113,ip datagram,contains,header field
700199,ip datagram,contains,header field
700113,ip datagram,contains,data
700199,ip datagram,contains,data
700113,ip datagram,contains,field
700199,ip datagram,contains,field
700113,ip datagram,contains,protocol number
700199,ip datagram,contains,protocol number
700113,ip datagram,contains,data segment
700199,ip datagram,contains,data segment
700113,ip datagram,contains,bytes
700199,ip datagram,contains,bytes
700113,ip datagram,contains,transport layer
700199,ip datagram,contains,transport layer
700179,udp,supports,checks data
700195,udp,supports,checks data
700202,udp,supports,checks data
700247,udp,supports,checks data
700179,udp,supports,bytes
700195,udp,supports,bytes
700202,udp,supports,bytes
700247,udp,supports,bytes
700179,udp,supports,layer service
700195,udp,supports,layer service
700202,udp,supports,layer service
700247,udp,supports,layer service
700113,ip datagram,contains,message
700199,ip datagram,contains,message
700189,router,implements,ip routing
700260,router,implements,ip routing
700189,router,receives,network packet
700260,router,receives,network packet
700189,router,implements,network routing
700260,router,implements,network routing
700189,router,receives,link data
700260,router,receives,link data
700106,ip address,identifies,interface
700112,ip address,identifies,interface
700113,ip datagram,contains,destination address
700199,ip datagram,contains,destination address
700106,ip address,identifies,gateway
700112,ip address,identifies,gateway
700251,router interface,part_of,the gateway
700106,ip address,identifies,destination
700112,ip address,identifies,destination
700251,router interface,part_of,network
700251,router interface,part_of,sub network
700251,router interface,part_of,ip network
700251,router interface,part_of,routing of network
700189,router,operates_at,core network
700260,router,operates_at,core network
700189,router,requires,multiple links
700260,router,requires,multiple links
700189,router,implements,gateway
700260,router,implements,gateway
700189,router,implements,a gateway to other host
700260,router,implements,a gateway to other host
700189,router,implements,data path
700260,router,implements,data path
700189,router,receives,network address
700260,router,receives,network address
700246,isp,provides,ip addresses
700246,isp,provides,address
700246,isp,provides,host address
700246,isp,has_part,ip address
700246,isp,has_part,addresses
700246,isp,has_part,host
700113,ip datagram,contains,address
700199,ip datagram,contains,address
700113,ip datagram,contains,protocol
700199,ip datagram,contains,protocol
700246,isp,provides,address server
700246,isp,provides,gateway
700194,next header,part_of,packet header
700195,next header,part_of,packet header
700194,next header,part_of,protocol layer
700195,next header,part_of,protocol layer
700194,next header,identifies,protocol
700195,next header,identifies,protocol
700194,next header,identifies,the protocol
700195,next header,identifies,the protocol
700194,next header,part_of,ip header
700195,next header,part_of,ip header
700194,next header,identifies,protocol field
700195,next header,identifies,protocol field
700189,router,implements,congestion avoidance
700260,router,implements,congestion avoidance
700237,data plane,implements,network layer
700189,router,forwards,control message
700260,router,forwards,control message
700189,router,implements,control protocol
700260,router,implements,control protocol
700189,router,requires,packet forward
700260,router,requires,packet forward
700189,router,requires,link layer
700260,router,requires,link layer
700189,router,implements,forward packet
700260,router,implements,forward packet
700189,router,implements,ip route
700260,router,implements,ip route
700189,router,implements,source routing
700260,router,implements,source routing
700189,router,requires,destination address
700260,router,requires,destination address
700189,router,receives,host address
700260,router,receives,host address
700076,ospf,implements,route calculation
700100,ospf,implements,route calculation
700247,ospf,implements,route calculation
700076,ospf,implements,control protocol
700100,ospf,implements,control protocol
700247,ospf,implements,control protocol
700076,ospf,provides,network routing
700100,ospf,provides,network routing
700247,ospf,provides,network routing
700076,ospf,is_a,routing protocol
700100,ospf,is_a,routing protocol
700247,ospf,is_a,routing protocol
700076,ospf,is_a,network protocol
700100,ospf,is_a,network protocol
700247,ospf,is_a,network protocol
700076,ospf,is_a,network layer protocol
700100,ospf,is_a,network layer protocol
700247,ospf,is_a,network layer protocol
700076,ospf,provides,control
700100,ospf,provides,control
700247,ospf,provides,control
700076,ospf,is_a,control protocol
700100,ospf,is_a,control protocol
700247,ospf,is_a,control protocol
700076,ospf,runs_on,network layer
700100,ospf,runs_on,network layer
700247,ospf,runs_on,network layer
700076,ospf,supports,network layer
700100,ospf,supports,network layer
700247,ospf,supports,network layer
700076,ospf,runs_on,control layer
700100,ospf,runs_on,control layer
700247,ospf,runs_on,control layer
700076,ospf,is_a,ip protocol
700100,ospf,is_a,ip protocol
700247,ospf,is_a,ip protocol
700076,ospf,supports,control plane
700100,ospf,supports,control plane
700247,ospf,supports,control plane
700076,ospf,implements,information routing
700100,ospf,implements,information routing
700247,ospf,implements,information routing
700076,ospf,provides,traffic management
700100,ospf,provides,traffic management
700247,ospf,provides,traffic management
700076,ospf,implements,ip route
700100,ospf,implements,ip route
700247,ospf,implements,ip route
700076,ospf,runs_on,network
700100,ospf,runs_on,network
700247,ospf,runs_on,network
700076,ospf,supports,data plane
700100,ospf,supports,data plane
700247,ospf,supports,data plane
700173,icmp,enables,routing control
700247,icmp,enables,routing control
700173,icmp,provides,network information
700247,icmp,provides,network information
700173,snmp,runs_on,controller
700173,snmp,runs_on,transport layer
700173,snmp,runs_on,network
700173,snmp,runs_on,host
700173,snmp,runs_on,application layer
700076,ospf,implements,reliable routing
700100,ospf,implements,reliable routing
700247,ospf,implements,reliable routing
700076,ospf,implements,information transfer
700100,ospf,implements,information transfer
700247,ospf,implements,information transfer
700076,ospf,is_a,network layer
700100,ospf,is_a,network layer
700247,ospf,is_a,network layer
700076,ospf,supports,routing information
700100,ospf,supports,routing information
700247,ospf,supports,routing information
700076,ospf,supports,control channel
700100,ospf,supports,control channel
700247,ospf,supports,control channel
700076,ospf,provides,routing function
700100,ospf,provides,routing function
700247,ospf,provides,routing function
700076,ospf,provides,traffic information
700100,ospf,provides,traffic information
700247,ospf,provides,traffic information
700076,ospf,implements,reliable transmission
700100,ospf,implements,reliable transmission
700247,ospf,implements,reliable transmission
700076,ospf,provides,routing
700100,ospf,provides,routing
700247,ospf,provides,routing
700076,ospf,is_a,link protocol
700100,ospf,is_a,link protocol
700247,ospf,is_a,link protocol
700076,ospf,provides,bandwidth efficiency
700100,ospf,provides,bandwidth efficiency
700247,ospf,provides,bandwidth efficiency
700189,router,forwards,ip traffic
700260,router,forwards,ip traffic
700189,router,causes,data loss
700260,router,causes,data loss
700189,router,causes,network congestion
700260,router,causes,network congestion
700189,router,causes,buffer congestion
700260,router,causes,buffer congestion
700189,router,has_part,control node
700260,router,has_part,control node
700189,router,provides,forward path
700260,router,provides,forward path
700189,router,implements,forward routing
700260,router,implements,forward routing
700189,router,provides,routing table
700260,router,provides,routing table
700189,router,provides,network gateway
700260,router,provides,network gateway
700189,router,provides,congestion control
700260,router,provides,congestion control
700189,router,forwards,network data
700260,router,forwards,network data
700189,router,causes,routing cost
700260,router,causes,routing cost
700189,router,causes,routing
700260,router,causes,routing
700189,router,implements,routing algorithm
700260,router,implements,routing algorithm
700189,router,sends,the route to a gateway
700260,router,sends,the route to a gateway
700189,router,implements,forward packets
700260,router,implements,forward packets
700189,router,part_of,routing network
700260,router,part_of,routing network
700189,router,implements,multiple paths
700260,router,implements,multiple paths
700189,router,implements,routing tables
700260,router,implements,routing tables
700189,router,implements,route tables
700260,router,implements,route tables
700189,router,part_of,network of node
700260,router,part_of,network of node
700189,router,part_of,routing path through network
700260,router,part_of,routing path through network
700189,router,provides,routing paths
700260,router,provides,routing paths
700189,router,receives,routing path
700260,router,receives,routing path
700246,isp,provides,traffic management
700246,isp,provides,ip connection
700189,router,receives,routing paths
700260,router,receives,routing paths
700246,isp,provides,routing service
700076,ospf,implements,ip routing
700100,ospf,implements,ip routing
700247,ospf,implements,ip routing
700076,ospf,provides,network information
700100,ospf,provides,network information
700247,ospf,provides,network information
700076,ospf,provides,ip routing
700100,ospf,provides,ip routing
700247,ospf,provides,ip routing
700076,ospf,runs_on,ip protocol
700100,ospf,runs_on,ip protocol
700247,ospf,runs_on,ip protocol
700076,ospf,supports,network routing
700100,ospf,supports,network routing
700247,ospf,supports,network routing
700076,ospf,is_a,routing algorithm
700100,ospf,is_a,routing algorithm
700247,ospf,is_a,routing algorithm
700076,ospf,implements,path calculation
700100,ospf,implements,path calculation
700247,ospf,implements,path calculation
700076,ospf,supports,ip protocol
700100,ospf,supports,ip protocol
700247,ospf,supports,ip protocol
700076,ospf,supports,link routing
700100,ospf,supports,link routing
700247,ospf,supports,link routing
700076,ospf,implements,distance algorithm
700100,ospf,implements,distance algorithm
700247,ospf,implements,distance algorithm
700076,ospf,is_a,network routing
700100,ospf,is_a,network routing
700247,ospf,is_a,network routing
700076,ospf,is_a,ip routing
700100,ospf,is_a,ip routing
700247,ospf,is_a,ip routing
700076,ospf,provides,routing information
700100,ospf,provides,routing information
700247,ospf,provides,routing information
700076,ospf,is_a,control algorithm
700100,ospf,is_a,control algorithm
700247,ospf,is_a,control algorithm
700076,ospf,provides,routing algorithm
700100,ospf,provides,routing algorithm
700247,ospf,provides,routing algorithm
700076,ospf,provides,routing table
700100,ospf,provides,routing table
700247,ospf,provides,routing table
700076,ospf,provides,path calculation
700100,ospf,provides,path calculation
700247,ospf,provides,path calculation
700076,ospf,supports,link cost
700100,ospf,supports,link cost
700247,ospf,supports,link cost
700076,ospf,supports,path information
700100,ospf,supports,path information
700247,ospf,supports,path information
700076,ospf,supports,routing algorithm
700100,ospf,supports,routing algorithm
700247,ospf,supports,routing algorithm
700076,ospf,runs_on,ip routing
700100,ospf,runs_on,ip routing
700247,ospf,runs_on,ip routing
700076,ospf,supports,routing table
700100,ospf,supports,routing table
700247,ospf,supports,routing table
700076,ospf,is_a,link routing protocol
700100,ospf,is_a,link routing protocol
700247,ospf,is_a,link routing protocol
700076,ospf,provides,link information
700100,ospf,provides,link information
700247,ospf,provides,link information
700076,ospf,runs_on,rt
700100,ospf,runs_on,rt
700247,ospf,runs_on,rt
700076,ospf,runs_on,os
700100,ospf,runs_on,os
700247,ospf,runs_on,os
700076,ospf,implements,layer protocol
700100,ospf,implements,layer protocol
700247,ospf,implements,layer protocol
700076,ospf,implements,reliable protocol
700100,ospf,implements,reliable protocol
700247,ospf,implements,reliable protocol
700076,ospf,is_a,layer protocol
700100,ospf,is_a,layer protocol
700247,ospf,is_a,layer protocol
700076,ospf,provides,control packet
700100,ospf,provides,control packet
700247,ospf,provides,control packet
700076,ospf,provides,error detection
700100,ospf,provides,error detection
700247,ospf,provides,error detection
700076,ospf,supports,route
700100,ospf,supports,route
700247,ospf,supports,route
700076,ospf,supports,data
700100,ospf,supports,data
700247,ospf,supports,data
